timestamp,sensor_id,value,unit
2026-03-24 11:56:03.660,temp2,12.148326,C
2026-03-24 11:56:03.675,vibr5,0.579037,mm/s
2026-03-24 11:56:03.716,curr2,12.581401,A
2026-03-24 11:56:03.729,speed1,7.386084,m/s
2026-03-24 11:56:03.770,vibr1,0.183354,mm/s
2026-03-24 11:56:03.783,ramp3,62.138357,%
2026-03-24 11:56:03.791,step2,66.512463,C
2026-03-24 11:56:03.815,temp1,13.580051,C
2026-03-24 11:56:03.875,humi2,80.350321,%
2026-03-24 11:56:03.897,sqwave1,0.920497,state
2026-03-24 11:56:03.902,sqwave2,0.132559,state
2026-03-24 11:56:03.904,curr4,-3.885896,A
2026-03-24 11:56:03.938,step1,85.147257,C
2026-03-24 11:56:03.952,sqwave3,-0.010129,state
2026-03-24 11:56:03.994,sqwave4,0.268204,state
2026-03-24 11:56:04.004,temp2,11.815892,C
2026-03-24 11:56:04.020,speed2,7.395953,m/s
2026-03-24 11:56:04.023,ramp4,34.015906,%
2026-03-24 11:56:04.038,step3,75.217397,C
2026-03-24 11:56:04.042,curr3,-6.239827,A
2026-03-24 11:56:04.043,curr1,8.966508,A
2026-03-24 11:56:04.049,ramp1,64.701244,%
2026-03-24 11:56:04.063,ramp2,33.857976,%
2026-03-24 11:56:04.067,pres1,2.520582,bar
2026-03-24 11:56:04.100,vibr3,0.708258,mm/s
2026-03-24 11:56:04.120,vibr5,0.586581,mm/s
2026-03-24 11:56:04.133,vibr1,0.537550,mm/s
2026-03-24 11:56:04.146,vibr4,-1.930965,mm/s
2026-03-24 11:56:04.158,speed1,7.391871,m/s
2026-03-24 11:56:04.175,pres2,5.584599,bar
2026-03-24 11:56:04.202,step2,66.479093,C
2026-03-24 11:56:04.247,ramp3,66.242358,%
2026-03-24 11:56:04.251,curr4,12.361683,A
2026-03-24 11:56:04.267,curr5,7.261799,A
2026-03-24 11:56:04.279,step1,84.721320,C
2026-03-24 11:56:04.336,sqwave4,0.151531,state
2026-03-24 11:56:04.343,humi2,,%
2026-03-24 11:56:04.347,temp2,12.213421,C
2026-03-24 11:56:04.370,vibr2,-0.050794,mm/s
2026-03-24 11:56:04.372,sqwave2,0.075328,state
2026-03-24 11:56:04.416,humi1,90.030859,%
2026-03-24 11:56:04.443,sqwave1,0.920770,state
2026-03-24 11:56:04.475,ramp1,65.226554,%
2026-03-24 11:56:04.495,vibr1,-1.130543,mm/s
2026-03-24 11:56:04.506,step3,75.617692,C
2026-03-24 11:56:04.510,curr1,25.106536,A
2026-03-24 11:56:04.521,speed2,7.055247,m/s
2026-03-24 11:56:04.542,pres3,2.397218,bar
2026-03-24 11:56:04.555,ramp4,35.019083,%
2026-03-24 11:56:04.564,vibr5,-0.417845,mm/s
2026-03-24 11:56:04.574,curr3,15.961597,A
2026-03-24 11:56:04.576,sqwave3,-0.191069,state
2026-03-24 11:56:04.578,curr2,12.581401,A
2026-03-24 11:56:04.587,speed1,7.392497,m/s
2026-03-24 11:56:04.599,curr4,8.660630,A
2026-03-24 11:56:04.613,ramp2,34.626047,%
2026-03-24 11:56:04.614,step2,66.641164,C
2026-03-24 11:56:04.620,step1,84.894793,C
2026-03-24 11:56:04.633,vibr3,1.146891,mm/s
2026-03-24 11:56:04.677,sqwave4,0.021869,state
2026-03-24 11:56:04.682,vibr4,-0.083789,mm/s
2026-03-24 11:56:04.691,temp2,12.704964,C
2026-03-24 11:56:04.713,ramp3,70.900219,%
2026-03-24 11:56:04.780,temp1,14.133748,C
2026-03-24 11:56:04.781,pres1,2.654469,bar
2026-03-24 11:56:04.801,humi2,,%
2026-03-24 11:56:04.843,sqwave2,-0.193818,state
2026-03-24 11:56:04.854,vibr1,-0.096743,mm/s
2026-03-24 11:56:04.902,ramp1,66.118206,%
2026-03-24 11:56:04.948,curr4,-3.869369,A
2026-03-24 11:56:04.973,step1,85.441679,C
2026-03-24 11:56:04.975,step3,76.096728,C
2026-03-24 11:56:04.987,sqwave1,0.919179,state
2026-03-24 11:56:04.993,curr1,3.909538,A
2026-03-24 11:56:05.006,vibr5,-0.561570,mm/s
2026-03-24 11:56:05.015,speed1,7.479622,m/s
2026-03-24 11:56:05.018,sqwave4,-0.077102,state
2026-03-24 11:56:05.021,speed2,7.421133,m/s
2026-03-24 11:56:05.025,step2,67.152546,C
2026-03-24 11:56:05.034,temp2,12.196286,C
2026-03-24 11:56:05.077,curr5,13.495567,A
2026-03-24 11:56:05.088,ramp4,36.138843,%
2026-03-24 11:56:05.118,curr3,-9.085577,A
2026-03-24 11:56:05.162,pres2,5.679282,bar
2026-03-24 11:56:05.163,ramp2,35.984550,%
2026-03-24 11:56:05.169,vibr3,0.658036,mm/s
2026-03-24 11:56:05.179,ramp3,74.530912,%
2026-03-24 11:56:05.204,sqwave3,-0.002027,state
2026-03-24 11:56:05.213,vibr1,-1.864114,mm/s
2026-03-24 11:56:05.217,vibr4,0.529726,mm/s
2026-03-24 11:56:05.223,vibr2,0.009754,mm/s
2026-03-24 11:56:05.232,humi1,90.363627,%
2026-03-24 11:56:05.258,humi2,,%
2026-03-24 11:56:05.300,curr4,17.774348,A
2026-03-24 11:56:05.315,sqwave2,-0.321552,state
2026-03-24 11:56:05.316,step1,85.026012,C
2026-03-24 11:56:05.328,ramp1,68.638271,%
2026-03-24 11:56:05.359,sqwave4,0.080902,state
2026-03-24 11:56:05.378,temp2,11.956754,C
2026-03-24 11:56:05.437,step2,66.847808,C
2026-03-24 11:56:05.443,speed1,7.446291,m/s
2026-03-24 11:56:05.444,step3,76.383709,C
2026-03-24 11:56:05.445,curr2,12.581401,A
2026-03-24 11:56:05.444,pres3,2.177963,bar
2026-03-24 11:56:05.446,vibr5,1.265104,mm/s
2026-03-24 11:56:05.461,curr1,-7.462254,A
2026-03-24 11:56:05.487,pres1,2.764764,bar
2026-03-24 11:56:05.522,speed2,7.034948,m/s
2026-03-24 11:56:05.532,sqwave1,0.923118,state
2026-03-24 11:56:05.576,vibr1,0.113750,mm/s
2026-03-24 11:56:05.621,ramp4,37.168065,%
2026-03-24 11:56:05.644,ramp3,78.895044,%
2026-03-24 11:56:05.653,curr3,17.949098,A
2026-03-24 11:56:05.653,curr4,6.777904,A
2026-03-24 11:56:05.656,step1,84.457412,C
2026-03-24 11:56:05.701,sqwave4,0.927013,state
2026-03-24 11:56:05.703,vibr3,-1.729677,mm/s
2026-03-24 11:56:05.715,ramp2,36.994661,%
2026-03-24 11:56:05.719,humi2,,%
2026-03-24 11:56:05.723,temp2,12.573044,C
2026-03-24 11:56:05.745,temp1,14.667452,C
2026-03-24 11:56:05.752,ramp1,70.325138,%
2026-03-24 11:56:05.754,vibr4,-1.477511,mm/s
2026-03-24 11:56:05.787,sqwave2,-0.317350,state
2026-03-24 11:56:05.830,sqwave3,0.148880,state
2026-03-24 11:56:05.849,step2,67.524988,C
2026-03-24 11:56:05.873,speed1,7.400156,m/s
2026-03-24 11:56:05.887,curr5,8.995569,A
2026-03-24 11:56:05.912,vibr5,1.041466,mm/s
2026-03-24 11:56:05.912,step3,76.856352,C
2026-03-24 11:56:05.936,vibr1,0.435760,mm/s
2026-03-24 11:56:05.936,curr1,14.964304,A
2026-03-24 11:56:05.999,step1,84.905171,C
2026-03-24 11:56:06.003,curr4,-1.280329,A
2026-03-24 11:56:06.023,speed2,7.436280,m/s
2026-03-24 11:56:06.042,sqwave4,1.024269,state
2026-03-24 11:56:06.054,humi1,90.703993,%
2026-03-24 11:56:06.066,temp2,12.664431,C
2026-03-24 11:56:06.075,vibr2,0.071947,mm/s
2026-03-24 11:56:06.077,sqwave1,0.910959,state
2026-03-24 11:56:06.109,ramp3,82.915992,%
2026-03-24 11:56:06.148,pres2,5.706263,bar
2026-03-24 11:56:06.153,ramp4,38.157288,%
2026-03-24 11:56:06.178,ramp1,71.935084,%
2026-03-24 11:56:06.182,humi2,82.087975,%
2026-03-24 11:56:06.183,curr3,-9.873313,A
2026-03-24 11:56:06.190,pres1,2.837229,bar
2026-03-24 11:56:06.239,vibr3,-0.610151,mm/s
2026-03-24 11:56:06.259,sqwave2,-0.344342,state
2026-03-24 11:56:06.262,step2,67.342448,C
2026-03-24 11:56:06.265,ramp2,37.935998,%
2026-03-24 11:56:06.290,vibr4,-0.011484,mm/s
2026-03-24 11:56:06.296,vibr1,0.136373,mm/s
2026-03-24 11:56:06.301,speed1,7.389162,m/s
2026-03-24 11:56:06.306,curr2,12.581401,A
2026-03-24 11:56:06.340,step1,85.222561,C
2026-03-24 11:56:06.343,pres3,2.627755,bar
2026-03-24 11:56:06.353,curr4,18.348225,A
2026-03-24 11:56:06.359,step3,77.219622,C
2026-03-24 11:56:06.377,vibr5,-0.410747,mm/s
2026-03-24 11:56:06.383,sqwave4,1.256447,state
2026-03-24 11:56:06.408,curr1,21.908811,A
2026-03-24 11:56:06.411,temp2,12.886359,C
2026-03-24 11:56:06.458,sqwave3,-0.016609,state
2026-03-24 11:56:06.524,speed2,7.025154,m/s
2026-03-24 11:56:06.584,ramp3,86.982440,%
2026-03-24 11:56:06.604,ramp1,73.957599,%
2026-03-24 11:56:06.621,sqwave1,-0.099439,state
2026-03-24 11:56:06.649,humi2,82.409031,%
2026-03-24 11:56:06.654,vibr1,1.681221,mm/s
2026-03-24 11:56:06.675,step2,67.585419,C
2026-03-24 11:56:06.680,step1,84.924732,C
2026-03-24 11:56:06.685,ramp4,39.018210,%
2026-03-24 11:56:06.696,curr5,12.366975,A
2026-03-24 11:56:06.703,curr4,2.968766,A
2026-03-24 11:56:06.710,temp1,15.302319,C
2026-03-24 11:56:06.716,curr3,17.694338,A
2026-03-24 11:56:06.723,sqwave4,1.268940,state
2026-03-24 11:56:06.728,sqwave2,-0.493706,state
2026-03-24 11:56:06.730,speed1,7.433981,m/s
2026-03-24 11:56:06.754,temp2,13.227379,C
2026-03-24 11:56:06.773,vibr3,0.863514,mm/s
2026-03-24 11:56:06.810,step3,77.608037,C
2026-03-24 11:56:06.815,ramp2,39.220259,%
2026-03-24 11:56:06.827,vibr4,0.209738,mm/s
2026-03-24 11:56:06.827,vibr5,-0.480822,mm/s
2026-03-24 11:56:06.872,humi1,91.089383,%
2026-03-24 11:56:06.882,curr1,-2.079510,A
2026-03-24 11:56:06.895,pres1,2.858741,bar
2026-03-24 11:56:06.928,vibr2,0.824210,mm/s
2026-03-24 11:56:07.020,vibr1,0.158467,mm/s
2026-03-24 11:56:07.021,step1,84.494212,C
2026-03-24 11:56:07.025,speed2,7.440589,m/s
2026-03-24 11:56:07.028,ramp1,75.331119,%
2026-03-24 11:56:07.049,ramp3,92.261905,%
2026-03-24 11:56:07.055,curr4,4.806050,A
2026-03-24 11:56:07.064,sqwave4,1.563042,state
2026-03-24 11:56:07.085,sqwave3,0.088267,state
2026-03-24 11:56:07.087,step2,70.183341,C
2026-03-24 11:56:07.098,temp2,13.244913,C
2026-03-24 11:56:07.106,humi2,82.797420,%
2026-03-24 11:56:07.136,pres2,5.695345,bar
2026-03-24 11:56:07.161,speed1,7.480495,m/s
2026-03-24 11:56:07.168,curr2,12.581401,A
2026-03-24 11:56:07.172,sqwave1,-0.110979,state
2026-03-24 11:56:07.198,sqwave2,-0.342854,state
2026-03-24 11:56:07.218,ramp4,40.105894,%
2026-03-24 11:56:07.240,pres3,3.030330,bar
2026-03-24 11:56:07.247,curr3,-9.193579,A
2026-03-24 11:56:07.257,step3,77.822201,C
2026-03-24 11:56:07.293,vibr5,-0.977766,mm/s
2026-03-24 11:56:07.306,vibr3,1.401697,mm/s
2026-03-24 11:56:07.349,curr1,-3.693805,A
2026-03-24 11:56:07.363,vibr4,0.236132,mm/s
2026-03-24 11:56:07.364,step1,84.608505,C
2026-03-24 11:56:07.367,ramp2,40.355206,%
2026-03-24 11:56:07.379,vibr1,0.518411,mm/s
2026-03-24 11:56:07.406,sqwave4,1.224701,state
2026-03-24 11:56:07.414,curr4,19.119511,A
2026-03-24 11:56:07.443,temp2,13.800580,C
2026-03-24 11:56:07.453,ramp1,76.242357,%
2026-03-24 11:56:07.500,step2,68.074624,C
2026-03-24 11:56:07.508,curr5,9.658717,A
2026-03-24 11:56:07.517,ramp3,96.251341,%
2026-03-24 11:56:07.525,speed2,7.026386,m/s
2026-03-24 11:56:07.573,humi2,83.090168,%
2026-03-24 11:56:07.590,speed1,7.379542,m/s
2026-03-24 11:56:07.599,pres1,2.819760,bar
2026-03-24 11:56:07.670,sqwave2,-0.382205,state
2026-03-24 11:56:07.678,temp1,15.927921,C
2026-03-24 11:56:07.689,humi1,91.535326,%
2026-03-24 11:56:07.704,step1,85.130371,C
2026-03-24 11:56:07.704,step3,78.172884,C
2026-03-24 11:56:07.709,sqwave3,-0.079187,state
2026-03-24 11:56:07.717,sqwave1,-0.117209,state
2026-03-24 11:56:07.739,vibr1,-1.216425,mm/s
2026-03-24 11:56:07.747,sqwave4,0.887409,state
2026-03-24 11:56:07.750,ramp4,41.173037,%
2026-03-24 11:56:07.758,vibr5,-1.305362,mm/s
2026-03-24 11:56:07.764,curr4,-1.457841,A
2026-03-24 11:56:07.780,curr3,16.926532,A
2026-03-24 11:56:07.781,vibr2,0.297021,mm/s
2026-03-24 11:56:07.787,temp2,13.722966,C
2026-03-24 11:56:07.817,curr1,21.877578,A
2026-03-24 11:56:07.842,vibr3,-1.992604,mm/s
2026-03-24 11:56:07.885,ramp1,77.606921,%
2026-03-24 11:56:07.901,vibr4,-0.115710,mm/s
2026-03-24 11:56:07.912,step2,66.998534,C
2026-03-24 11:56:07.924,ramp2,41.116831,%
2026-03-24 11:56:07.983,ramp3,0.697713,%
2026-03-24 11:56:08.024,speed1,7.467947,m/s
2026-03-24 11:56:08.027,speed2,7.433832,m/s
2026-03-24 11:56:08.029,curr2,12.581401,A
2026-03-24 11:56:08.030,humi2,83.472930,%
2026-03-24 11:56:08.047,step1,84.723253,C
2026-03-24 11:56:08.090,sqwave4,0.933452,state
2026-03-24 11:56:08.101,vibr1,-0.062770,mm/s
2026-03-24 11:56:08.121,curr4,7.700954,A
2026-03-24 11:56:08.121,pres2,5.552307,bar
2026-03-24 11:56:08.131,temp2,13.683818,C
2026-03-24 11:56:08.137,pres3,2.768505,bar
2026-03-24 11:56:08.139,sqwave2,-0.442290,state
2026-03-24 11:56:08.152,step3,78.648815,C
2026-03-24 11:56:08.223,vibr5,-1.048142,mm/s
2026-03-24 11:56:08.265,sqwave1,-0.117584,state
2026-03-24 11:56:08.282,ramp4,42.296756,%
2026-03-24 11:56:08.299,curr1,15.987017,A
2026-03-24 11:56:08.311,pres1,2.716606,bar
2026-03-24 11:56:08.311,curr3,-7.752814,A
2026-03-24 11:56:08.311,ramp1,79.639127,%
2026-03-24 11:56:08.317,curr5,11.880276,A
2026-03-24 11:56:08.323,step2,65.050586,C
2026-03-24 11:56:08.333,sqwave3,0.089262,state
2026-03-24 11:56:08.377,vibr3,-0.397793,mm/s
2026-03-24 11:56:08.388,step1,85.133344,C
2026-03-24 11:56:08.431,sqwave4,0.884188,state
2026-03-24 11:56:08.438,vibr4,,mm/s
2026-03-24 11:56:08.447,ramp3,5.079848,%
2026-03-24 11:56:08.459,speed1,7.422142,m/s
2026-03-24 11:56:08.459,vibr1,-1.789130,mm/s
2026-03-24 11:56:08.468,curr4,16.597217,A
2026-03-24 11:56:08.474,ramp2,42.347462,%
2026-03-24 11:56:08.475,temp2,13.663628,C
2026-03-24 11:56:08.487,humi2,83.571168,%
2026-03-24 11:56:08.505,humi1,92.031006,%
2026-03-24 11:56:08.528,speed2,7.038579,m/s
2026-03-24 11:56:08.604,step3,78.910221,C
2026-03-24 11:56:08.607,sqwave2,-0.321981,state
2026-03-24 11:56:08.634,vibr2,0.491778,mm/s
2026-03-24 11:56:08.644,temp1,16.444859,C
2026-03-24 11:56:08.689,vibr5,-2.279861,mm/s
2026-03-24 11:56:08.729,step1,84.691022,C
2026-03-24 11:56:08.736,step2,63.811647,C
2026-03-24 11:56:08.747,ramp1,81.846862,%
2026-03-24 11:56:08.773,sqwave4,1.105980,state
2026-03-24 11:56:08.777,curr1,-8.503863,A
2026-03-24 11:56:08.815,ramp4,43.314853,%
2026-03-24 11:56:08.816,sqwave1,0.885975,state
2026-03-24 11:56:08.818,curr4,-4.104725,A
2026-03-24 11:56:08.818,vibr1,0.086078,mm/s
2026-03-24 11:56:08.824,temp2,14.397994,C
2026-03-24 11:56:08.842,curr3,13.571161,A
2026-03-24 11:56:08.904,speed1,7.386640,m/s
2026-03-24 11:56:08.904,curr2,12.581401,A
2026-03-24 11:56:08.912,vibr3,1.400520,mm/s
2026-03-24 11:56:08.912,ramp3,10.029602,%
2026-03-24 11:56:08.945,humi2,,%
2026-03-24 11:56:08.957,sqwave3,-0.207918,state
2026-03-24 11:56:08.977,vibr4,1.548741,mm/s
2026-03-24 11:56:09.018,pres1,2.553071,bar
2026-03-24 11:56:09.024,ramp2,43.403931,%
2026-03-24 11:56:09.028,speed2,7.416366,m/s
2026-03-24 11:56:09.033,pres3,3.015616,bar
2026-03-24 11:56:09.051,step3,79.126880,C
2026-03-24 11:56:09.070,step1,84.778791,C
2026-03-24 11:56:09.077,sqwave2,-0.024805,state
2026-03-24 11:56:09.106,pres2,5.468145,bar
2026-03-24 11:56:09.114,sqwave4,1.271903,state
2026-03-24 11:56:09.127,curr5,10.303776,A
2026-03-24 11:56:09.148,step2,62.527228,C
2026-03-24 11:56:09.154,vibr5,-1.030444,mm/s
2026-03-24 11:56:09.168,temp2,13.475100,C
2026-03-24 11:56:09.172,ramp1,81.449181,%
2026-03-24 11:56:09.176,curr4,10.104371,A
2026-03-24 11:56:09.177,vibr1,0.414094,mm/s
2026-03-24 11:56:09.243,curr1,5.270832,A
2026-03-24 11:56:09.329,humi1,92.542974,%
2026-03-24 11:56:09.332,speed1,7.447960,m/s
2026-03-24 11:56:09.347,ramp4,44.152670,%
2026-03-24 11:56:09.368,sqwave1,0.879096,state
2026-03-24 11:56:09.373,curr3,-1.667435,A
2026-03-24 11:56:09.376,ramp3,13.980327,%
2026-03-24 11:56:09.406,humi2,,%
2026-03-24 11:56:09.411,step1,84.335392,C
2026-03-24 11:56:09.457,sqwave4,1.232005,state
2026-03-24 11:56:09.460,vibr3,1.257886,mm/s
2026-03-24 11:56:09.487,vibr2,0.308470,mm/s
2026-03-24 11:56:09.503,step3,92.730736,C
2026-03-24 11:56:09.512,temp2,14.446690,C
2026-03-24 11:56:09.515,vibr4,-0.986046,mm/s
2026-03-24 11:56:09.524,curr4,11.590283,A
2026-03-24 11:56:09.529,speed2,7.061084,m/s
2026-03-24 11:56:09.537,vibr1,0.107116,mm/s
2026-03-24 11:56:09.546,sqwave2,0.089970,state
2026-03-24 11:56:09.559,step2,60.865991,C
2026-03-24 11:56:09.575,ramp2,44.457456,%
2026-03-24 11:56:09.581,sqwave3,-0.187738,state
2026-03-24 11:56:09.597,ramp1,84.232799,%
2026-03-24 11:56:09.608,temp1,16.827474,C
2026-03-24 11:56:09.620,vibr5,0.144693,mm/s
2026-03-24 11:56:09.717,curr1,25.732908,A
2026-03-24 11:56:09.729,pres1,2.340985,bar
2026-03-24 11:56:09.751,step1,84.791705,C
2026-03-24 11:56:09.762,speed1,7.380905,m/s
2026-03-24 11:56:09.766,curr2,12.581401,A
2026-03-24 11:56:09.799,sqwave4,1.510779,state
2026-03-24 11:56:09.842,ramp3,18.172236,%
2026-03-24 11:56:09.855,temp2,14.549809,C
2026-03-24 11:56:09.868,humi2,,%
2026-03-24 11:56:09.879,ramp4,45.230380,%
2026-03-24 11:56:09.880,curr4,-3.268578,A
2026-03-24 11:56:09.897,vibr1,1.703722,mm/s
2026-03-24 11:56:09.905,curr3,5.288997,A
2026-03-24 11:56:09.917,sqwave1,0.893183,state
2026-03-24 11:56:09.931,pres3,3.339463,bar
2026-03-24 11:56:09.937,curr5,10.788532,A
2026-03-24 11:56:09.950,step3,79.628676,C
2026-03-24 11:56:09.972,step2,60.124505,C
2026-03-24 11:56:09.994,vibr3,-0.247634,mm/s
2026-03-24 11:56:10.018,sqwave2,-0.111107,state
2026-03-24 11:56:10.022,ramp1,85.687486,%
2026-03-24 11:56:10.030,speed2,7.389121,m/s
2026-03-24 11:56:10.054,vibr4,0.157070,mm/s
2026-03-24 11:56:10.085,vibr5,-0.392455,mm/s
2026-03-24 11:56:10.091,pres2,5.343940,bar
2026-03-24 11:56:10.093,step1,84.975622,C
2026-03-24 11:56:10.131,ramp2,45.276800,%
2026-03-24 11:56:10.140,sqwave4,1.200939,state
2026-03-24 11:56:10.145,humi1,93.025878,%
2026-03-24 11:56:10.192,curr1,1.839099,A
2026-03-24 11:56:10.193,speed1,7.434205,m/s
2026-03-24 11:56:10.199,temp2,14.103324,C
2026-03-24 11:56:10.205,sqwave3,-0.102793,state
2026-03-24 11:56:10.228,curr4,15.862332,A
2026-03-24 11:56:10.258,vibr1,0.174543,mm/s
2026-03-24 11:56:10.308,ramp3,22.776170,%
2026-03-24 11:56:10.329,humi2,,%
2026-03-24 11:56:10.340,vibr2,-0.198138,mm/s
2026-03-24 11:56:10.385,step2,58.452743,C
2026-03-24 11:56:10.400,step3,79.803331,C
2026-03-24 11:56:10.411,ramp4,46.300987,%
2026-03-24 11:56:10.433,step1,84.433462,C
2026-03-24 11:56:10.434,pres1,2.099511,bar
2026-03-24 11:56:10.436,curr3,7.089485,A
2026-03-24 11:56:10.447,ramp1,87.061987,%
2026-03-24 11:56:10.476,sqwave1,0.888122,state
2026-03-24 11:56:10.480,sqwave4,1.147787,state
2026-03-24 11:56:10.489,sqwave2,0.029296,state
2026-03-24 11:56:10.528,vibr3,-1.392622,mm/s
2026-03-24 11:56:10.530,speed2,7.092705,m/s
2026-03-24 11:56:10.543,temp2,15.131807,C
2026-03-24 11:56:10.551,vibr5,-0.857530,mm/s
2026-03-24 11:56:10.573,temp1,17.155648,C
2026-03-24 11:56:10.576,curr4,7.511605,A
2026-03-24 11:56:10.590,vibr4,1.386928,mm/s
2026-03-24 11:56:10.624,vibr1,0.476074,mm/s
2026-03-24 11:56:10.624,speed1,7.407853,m/s
2026-03-24 11:56:10.627,curr2,12.581401,A
2026-03-24 11:56:10.664,curr1,-11.725870,A
2026-03-24 11:56:10.681,ramp2,46.344470,%
2026-03-24 11:56:10.747,curr5,12.028752,A
2026-03-24 11:56:10.772,ramp3,27.034721,%
2026-03-24 11:56:10.774,step1,85.386627,C
2026-03-24 11:56:10.791,humi2,84.782155,%
2026-03-24 11:56:10.796,step2,57.638664,C
2026-03-24 11:56:10.822,sqwave4,1.170887,state
2026-03-24 11:56:10.828,pres3,3.308869,bar
2026-03-24 11:56:10.828,sqwave3,0.153325,state
2026-03-24 11:56:10.848,step3,93.502317,C
2026-03-24 11:56:10.874,ramp1,89.005815,%
2026-03-24 11:56:10.889,temp2,14.714585,C
2026-03-24 11:56:10.925,curr4,-3.368971,A
2026-03-24 11:56:10.942,ramp4,47.354046,%
2026-03-24 11:56:10.964,sqwave2,-0.043284,state
2026-03-24 11:56:10.964,humi1,93.436870,%
2026-03-24 11:56:10.967,curr3,-2.194582,A
2026-03-24 11:56:10.983,vibr1,-1.129593,mm/s
2026-03-24 11:56:11.010,vibr5,-0.257426,mm/s
2026-03-24 11:56:11.021,sqwave1,0.893209,state
2026-03-24 11:56:11.031,speed2,7.353547,m/s
2026-03-24 11:56:11.053,speed1,7.447480,m/s
2026-03-24 11:56:11.062,vibr3,0.218740,mm/s
2026-03-24 11:56:11.075,pres2,5.247482,bar
2026-03-24 11:56:11.117,step1,85.274188,C
2026-03-24 11:56:11.125,vibr4,-1.923510,mm/s
2026-03-24 11:56:11.133,curr1,10.139558,A
2026-03-24 11:56:11.146,pres1,1.853193,bar
2026-03-24 11:56:11.163,sqwave4,1.158163,state
2026-03-24 11:56:11.192,vibr2,-0.417146,mm/s
2026-03-24 11:56:11.209,step2,56.529775,C
2026-03-24 11:56:11.234,temp2,14.964219,C
2026-03-24 11:56:11.235,ramp2,47.478251,%
2026-03-24 11:56:11.237,ramp3,30.639690,%
2026-03-24 11:56:11.248,humi2,85.000186,%
2026-03-24 11:56:11.274,curr4,17.847517,A
2026-03-24 11:56:11.295,step3,80.226644,C
2026-03-24 11:56:11.323,ramp1,89.267768,%
2026-03-24 11:56:11.345,vibr1,0.019819,mm/s
2026-03-24 11:56:11.438,sqwave2,1.387567,state
2026-03-24 11:56:11.459,step1,84.737163,C
2026-03-24 11:56:11.464,sqwave3,0.129460,state
2026-03-24 11:56:11.474,ramp4,48.341463,%
2026-03-24 11:56:11.475,vibr5,-1.045040,mm/s
2026-03-24 11:56:11.482,speed1,7.459857,m/s
2026-03-24 11:56:11.490,curr2,12.581401,A
2026-03-24 11:56:11.498,curr3,12.648334,A
2026-03-24 11:56:11.504,sqwave4,1.127552,state
2026-03-24 11:56:11.532,speed2,7.131760,m/s
2026-03-24 11:56:11.537,temp1,17.533012,C
2026-03-24 11:56:11.557,curr5,8.408497,A
2026-03-24 11:56:11.566,sqwave1,0.895520,state
2026-03-24 11:56:11.583,temp2,15.738283,C
2026-03-24 11:56:11.596,vibr3,0.869452,mm/s
2026-03-24 11:56:11.602,curr1,20.894927,A
2026-03-24 11:56:11.620,step2,55.256489,C
2026-03-24 11:56:11.622,curr4,4.592264,A
2026-03-24 11:56:11.661,vibr4,-0.092177,mm/s
2026-03-24 11:56:11.702,ramp3,35.837387,%
2026-03-24 11:56:11.718,vibr1,-1.791388,mm/s
2026-03-24 11:56:11.718,humi2,85.147356,%
2026-03-24 11:56:11.724,pres3,3.125718,bar
2026-03-24 11:56:11.743,step3,80.580621,C
2026-03-24 11:56:11.771,ramp1,91.887741,%
2026-03-24 11:56:11.780,humi1,93.749235,%
2026-03-24 11:56:11.785,ramp2,48.545121,%
2026-03-24 11:56:11.802,step1,84.984142,C
2026-03-24 11:56:11.847,sqwave4,1.007685,state
2026-03-24 11:56:11.853,pres1,1.628989,bar
2026-03-24 11:56:11.909,sqwave2,1.675506,state
2026-03-24 11:56:11.910,speed1,6.598418,m/s
2026-03-24 11:56:11.932,temp2,14.905568,C
2026-03-24 11:56:11.938,vibr5,-1.176019,mm/s
2026-03-24 11:56:11.971,curr4,1.219030,A
2026-03-24 11:56:12.007,ramp4,49.428931,%
2026-03-24 11:56:12.028,curr3,-6.360280,A
2026-03-24 11:56:12.033,speed2,7.311534,m/s
2026-03-24 11:56:12.045,step2,54.743422,C
2026-03-24 11:56:12.045,vibr2,-0.250995,mm/s
2026-03-24 11:56:12.060,pres2,5.145597,bar
2026-03-24 11:56:12.086,curr1,-1.798539,A
2026-03-24 11:56:12.086,vibr1,0.102860,mm/s
2026-03-24 11:56:12.095,sqwave3,-0.147928,state
2026-03-24 11:56:12.111,sqwave1,0.891851,state
2026-03-24 11:56:12.130,vibr3,1.422520,mm/s
2026-03-24 11:56:12.148,step1,84.532959,C
2026-03-24 11:56:12.167,ramp3,39.662656,%
2026-03-24 11:56:12.179,humi2,85.534017,%
2026-03-24 11:56:12.187,sqwave4,0.748010,state
2026-03-24 11:56:12.195,step3,80.811938,C
2026-03-24 11:56:12.197,vibr4,0.538306,mm/s
2026-03-24 11:56:12.220,ramp1,93.624263,%
2026-03-24 11:56:12.280,temp2,15.366752,C
2026-03-24 11:56:12.321,curr4,18.370558,A
2026-03-24 11:56:12.339,speed1,5.605916,m/s
2026-03-24 11:56:12.342,ramp2,49.563161,%
2026-03-24 11:56:12.356,curr2,12.581401,A
2026-03-24 11:56:12.367,curr5,14.942788,A
2026-03-24 11:56:12.379,vibr5,-1.912954,mm/s
2026-03-24 11:56:12.379,sqwave2,0.994654,state
2026-03-24 11:56:12.448,vibr1,0.399167,mm/s
2026-03-24 11:56:12.456,step2,53.303777,C
2026-03-24 11:56:12.489,step1,84.722362,C
