timestamp,sensor_id,value,unit
2026-03-24 11:05:47.113,temp4,17.834018,C
2026-03-24 11:05:47.114,speed4,12.627742,m/s
2026-03-24 11:05:47.134,temp5,43.171936,C
2026-03-24 11:05:47.163,current3,24.855949,A
2026-03-24 11:05:47.284,speed2,11.039252,m/s
2026-03-24 11:05:47.291,current2,23.796849,A
2026-03-24 11:05:47.318,speed5,19.987095,m/s
2026-03-24 11:05:47.322,speed6,19.760918,m/s
2026-03-24 11:05:47.432,speed1,14.525486,m/s
2026-03-24 11:05:47.463,temp2,30.099908,C
2026-03-24 11:05:47.479,speed4,12.733028,m/s
2026-03-24 11:05:47.483,temp1,18.520158,C
2026-03-24 11:05:47.544,temp5,42.616692,C
2026-03-24 11:05:47.612,temp3,29.666610,C
2026-03-24 11:05:47.655,speed2,12.391832,m/s
2026-03-24 11:05:47.660,current1,26.002198,A
2026-03-24 11:05:47.719,speed5,20.552109,m/s
2026-03-24 11:05:47.733,current2,22.819710,A
2026-03-24 11:05:47.742,current3,31.378481,A
2026-03-24 11:05:47.878,temp1,18.486831,C
2026-03-24 11:05:47.903,speed1,14.560589,m/s
2026-03-24 11:05:47.923,temp4,30.482067,C
2026-03-24 11:05:47.973,temp5,32.737647,C
2026-03-24 11:05:48.113,speed6,28.353699,m/s
2026-03-24 11:05:48.120,speed5,20.913522,m/s
2026-03-24 11:05:48.126,temp3,29.740973,C
2026-03-24 11:05:48.171,current2,22.011980,A
2026-03-24 11:05:48.212,temp2,30.506015,C
2026-03-24 11:05:48.265,temp1,18.453255,C
2026-03-24 11:05:48.313,current3,31.446354,A
2026-03-24 11:05:48.376,speed1,14.830637,m/s
2026-03-24 11:05:48.393,temp5,32.399763,C
2026-03-24 11:05:48.521,speed5,8.965550,m/s
2026-03-24 11:05:48.529,current1,25.811308,A
2026-03-24 11:05:48.614,current2,21.204744,A
2026-03-24 11:05:48.641,temp3,29.680545,C
2026-03-24 11:05:48.655,temp1,18.419048,C
2026-03-24 11:05:48.752,temp4,30.308930,C
2026-03-24 11:05:48.811,temp5,32.204689,C
2026-03-24 11:05:48.849,speed1,14.753944,m/s
2026-03-24 11:05:48.881,current3,23.899576,A
2026-03-24 11:05:48.906,speed6,20.406717,m/s
2026-03-24 11:05:48.923,speed5,8.526774,m/s
2026-03-24 11:05:48.956,temp2,39.565215,C
2026-03-24 11:05:49.044,temp1,25.149028,C
2026-03-24 11:05:49.057,current2,20.953734,A
2026-03-24 11:05:49.156,temp3,29.984541,C
2026-03-24 11:05:49.228,temp5,41.570422,C
2026-03-24 11:05:49.324,speed1,15.335206,m/s
2026-03-24 11:05:49.325,speed5,21.294089,m/s
2026-03-24 11:05:49.409,current1,37.086657,A
2026-03-24 11:05:49.429,temp1,18.356570,C
2026-03-24 11:05:49.453,current3,24.478043,A
2026-03-24 11:05:49.501,current2,20.247004,A
2026-03-24 11:05:49.581,temp4,17.045466,C
2026-03-24 11:05:49.643,temp5,32.269663,C
2026-03-24 11:05:49.671,temp3,29.802452,C
2026-03-24 11:05:49.695,speed6,20.616498,m/s
2026-03-24 11:05:49.699,temp2,31.092134,C
2026-03-24 11:05:49.726,speed5,21.584377,m/s
2026-03-24 11:05:48.098,speed1,15.437092,m/s
2026-03-24 11:05:48.241,current2,20.037264,A
2026-03-24 11:05:48.326,current3,23.775868,A
2026-03-24 11:05:48.357,temp5,41.944707,C
2026-03-24 11:05:48.428,speed5,21.517683,m/s
2026-03-24 11:05:48.487,temp3,45.023077,C
2026-03-24 11:05:48.572,speed1,15.114373,m/s
2026-03-24 11:05:48.583,current1,25.500524,A
2026-03-24 11:05:48.682,temp4,16.971753,C
2026-03-24 11:05:48.683,current2,19.710128,A
2026-03-24 11:05:48.748,temp2,31.624131,C
2026-03-24 11:05:48.769,temp5,42.349534,C
2026-03-24 11:05:48.786,speed6,20.904489,m/s
2026-03-24 11:05:48.828,speed5,9.107723,m/s
2026-03-24 11:05:48.895,current3,23.191678,A
2026-03-24 11:05:49.005,temp3,30.053170,C
2026-03-24 11:05:49.044,speed1,15.011126,m/s
2026-03-24 11:05:49.128,current2,19.924150,A
2026-03-24 11:05:49.179,temp5,33.443390,C
2026-03-24 11:05:49.229,speed5,8.352120,m/s
2026-03-24 11:05:49.456,current1,25.409493,A
2026-03-24 11:05:49.469,current3,22.242835,A
2026-03-24 11:05:49.489,temp2,40.421505,C
2026-03-24 11:05:49.504,temp4,29.246772,C
2026-03-24 11:05:49.514,speed1,15.163494,m/s
2026-03-24 11:05:49.520,temp3,30.043016,C
2026-03-24 11:05:49.575,speed6,29.443389,m/s
2026-03-24 11:05:49.576,current2,19.878880,A
2026-03-24 11:05:49.588,temp5,43.435176,C
2026-03-24 11:05:49.989,speed1,15.384926,m/s
2026-03-24 11:05:50.014,current2,20.499427,A
2026-03-24 11:05:50.014,temp5,34.643312,C
2026-03-24 11:05:50.036,temp3,45.247310,C
2026-03-24 11:05:50.047,current3,22.130964,A
2026-03-24 11:05:50.236,temp2,40.808336,C
2026-03-24 11:05:50.327,temp4,28.719045,C
2026-03-24 11:05:50.327,current1,36.804936,A
2026-03-24 11:05:50.364,speed6,21.870644,m/s
2026-03-24 11:05:50.437,temp5,44.674747,C
2026-03-24 11:05:50.452,current2,20.950648,A
2026-03-24 11:05:50.459,speed1,15.762049,m/s
2026-03-24 11:05:50.552,temp3,45.044529,C
2026-03-24 11:05:50.626,current3,21.656196,A
2026-03-24 11:05:50.886,current2,21.575101,A
2026-03-24 11:05:50.930,speed1,15.302327,m/s
2026-03-24 11:05:50.979,temp2,32.391411,C
2026-03-24 11:05:51.066,temp3,45.320921,C
2026-03-24 11:05:51.149,temp4,15.865058,C
2026-03-24 11:05:51.155,speed6,22.425913,m/s
2026-03-24 11:05:51.196,current3,21.214141,A
2026-03-24 11:05:51.200,current1,25.360711,A
2026-03-24 11:05:51.319,current2,22.201109,A
2026-03-24 11:05:51.403,speed1,15.912605,m/s
2026-03-24 11:05:51.581,temp3,30.259187,C
2026-03-24 11:05:51.725,temp2,41.362447,C
2026-03-24 11:05:51.759,current2,23.327524,A
2026-03-24 11:05:51.764,current3,20.989482,A
2026-03-24 11:05:51.876,speed1,15.449409,m/s
2026-03-24 11:05:51.945,speed6,22.376775,m/s
2026-03-24 11:05:51.972,temp4,15.537330,C
2026-03-24 11:05:52.070,current1,25.400640,A
2026-03-24 11:05:52.095,temp3,30.293118,C
2026-03-24 11:05:52.208,current2,23.929020,A
2026-03-24 11:05:52.334,current3,21.138662,A
2026-03-24 11:05:52.347,speed1,15.521017,m/s
2026-03-24 11:05:52.467,temp2,32.619620,C
2026-03-24 11:05:52.610,temp3,45.412216,C
2026-03-24 11:05:52.649,current2,24.523556,A
2026-03-24 11:05:52.737,speed6,22.868742,m/s
2026-03-24 11:05:52.774,temp4,28.385826,C
2026-03-24 11:05:52.817,speed1,15.729058,m/s
2026-03-24 11:05:52.902,current3,27.873775,A
2026-03-24 11:05:52.939,current1,25.494594,A
2026-03-24 11:05:53.125,temp3,45.199424,C
2026-03-24 11:05:53.214,temp2,32.396003,C
2026-03-24 11:05:53.289,speed1,15.607715,m/s
2026-03-24 11:05:53.476,current3,27.596069,A
2026-03-24 11:05:53.527,speed6,22.774917,m/s
2026-03-24 11:05:53.597,temp4,27.893597,C
2026-03-24 11:05:53.641,temp3,30.503933,C
2026-03-24 11:05:53.762,speed1,15.727573,m/s
2026-03-24 11:05:53.816,current1,25.624797,A
2026-03-24 11:05:53.955,temp2,40.597748,C
2026-03-24 11:05:54.055,current3,20.626810,A
2026-03-24 11:05:54.156,temp3,45.272467,C
2026-03-24 11:05:54.233,speed1,15.879335,m/s
2026-03-24 11:05:54.316,speed6,23.222276,m/s
2026-03-24 11:05:54.419,temp4,27.418919,C
2026-03-24 11:05:54.636,current3,21.522003,A
2026-03-24 11:05:54.671,temp3,30.384934,C
2026-03-24 11:05:54.696,current1,25.791965,A
2026-03-24 11:05:54.700,temp2,31.639076,C
2026-03-24 11:05:54.704,speed1,15.915020,m/s
2026-03-24 11:05:55.106,speed6,23.478377,m/s
2026-03-24 11:05:55.175,speed1,16.066282,m/s
2026-03-24 11:05:55.185,temp3,45.402895,C
2026-03-24 11:05:55.207,current3,21.682564,A
2026-03-24 11:05:55.213,temp4,14.931976,C
2026-03-24 11:05:55.443,temp2,31.066132,C
2026-03-24 11:05:55.586,current1,25.977319,A
2026-03-24 11:05:55.646,speed1,15.883828,m/s
2026-03-24 11:05:55.701,temp3,30.236202,C
2026-03-24 11:05:55.793,current3,21.960540,A
2026-03-24 11:05:55.894,speed6,31.874523,m/s
2026-03-24 11:05:56.028,temp4,15.201086,C
2026-03-24 11:05:56.118,speed1,16.254985,m/s
2026-03-24 11:05:56.184,temp2,30.860278,C
2026-03-24 11:05:56.216,temp3,45.423352,C
2026-03-24 11:05:56.365,current3,29.048035,A
2026-03-24 11:05:56.455,current1,26.195010,A
2026-03-24 11:05:56.685,speed6,23.918134,m/s
2026-03-24 11:05:56.731,temp3,45.159919,C
2026-03-24 11:05:56.833,temp4,14.901489,C
2026-03-24 11:05:56.928,temp2,30.428862,C
2026-03-24 11:05:56.954,current3,22.009305,A
2026-03-24 11:05:57.246,temp3,30.304555,C
2026-03-24 11:05:57.355,current1,26.401128,A
2026-03-24 11:05:57.474,speed6,33.022241,m/s
2026-03-24 11:05:57.527,current3,23.046622,A
2026-03-24 11:05:57.656,temp4,15.250071,C
2026-03-24 11:05:57.671,temp2,39.017141,C
2026-03-24 11:05:57.761,temp3,30.258689,C
2026-03-24 11:05:58.123,current3,30.249586,A
2026-03-24 11:05:58.263,speed6,24.938605,m/s
2026-03-24 11:05:58.266,current1,26.596489,A
2026-03-24 11:05:58.277,temp3,30.075189,C
2026-03-24 11:05:58.421,temp2,30.421497,C
2026-03-24 11:05:58.491,temp4,27.739552,C
2026-03-24 11:05:58.708,current3,23.945723,A
2026-03-24 11:05:58.793,temp3,45.211055,C
2026-03-24 11:05:59.051,speed6,33.411278,m/s
2026-03-24 11:05:59.141,current1,26.773538,A
2026-03-24 11:05:59.164,temp2,30.435656,C
2026-03-24 11:05:59.307,temp3,29.940694,C
2026-03-24 11:05:59.309,current3,24.378821,A
2026-03-24 11:05:59.335,temp4,27.721353,C
2026-03-24 11:05:59.844,speed6,25.610154,m/s
2026-03-24 11:05:59.855,temp3,45.031590,C
2026-03-24 11:05:59.906,current3,24.875018,A
2026-03-24 11:05:59.907,temp2,39.059666,C
2026-03-24 11:06:00.022,current1,26.925354,A
2026-03-24 11:06:00.178,temp4,15.578885,C
2026-03-24 11:06:00.370,temp3,29.930699,C
2026-03-24 11:06:00.474,current3,24.844822,A
2026-03-24 11:06:00.633,speed6,33.642819,m/s
2026-03-24 11:06:00.648,temp2,30.928061,C
2026-03-24 11:06:00.906,current1,27.046195,A
2026-03-24 11:06:01.004,temp4,15.879544,C
2026-03-24 11:06:01.082,current3,25.164012,A
2026-03-24 11:06:01.396,temp2,31.146522,C
2026-03-24 11:06:01.421,speed6,26.227322,m/s
2026-03-24 11:06:01.658,current3,24.573932,A
2026-03-24 11:06:01.796,current1,27.120199,A
2026-03-24 11:06:01.847,temp4,28.545022,C
2026-03-24 11:06:02.143,temp2,40.346209,C
2026-03-24 11:06:02.210,speed6,26.801610,m/s
2026-03-24 11:06:02.266,current3,25.149559,A
2026-03-24 11:06:02.691,temp4,16.285260,C
2026-03-24 11:06:02.691,current1,38.597937,A
2026-03-24 11:06:02.852,current3,24.361851,A
2026-03-24 11:06:02.885,temp2,31.793992,C
2026-03-24 11:06:03.008,speed6,26.905469,m/s
2026-03-24 11:06:03.459,current3,24.070221,A
2026-03-24 11:06:03.534,temp4,29.574353,C
2026-03-24 11:06:03.592,current1,38.586091,A
2026-03-24 11:06:03.628,temp2,32.466266,C
2026-03-24 11:06:03.797,speed6,27.625832,m/s
2026-03-24 11:06:04.043,current3,30.238684,A
2026-03-24 11:06:04.324,temp4,16.951737,C
2026-03-24 11:06:04.368,temp2,32.268257,C
2026-03-24 11:06:04.462,current1,27.078314,A
2026-03-24 11:06:04.587,speed6,27.202570,m/s
2026-03-24 11:06:04.612,current3,22.806952,A
2026-03-24 11:06:05.115,temp2,32.548282,C
2026-03-24 11:06:05.161,temp4,29.749027,C
2026-03-24 11:06:05.183,current3,23.029740,A
2026-03-24 11:06:05.332,current1,26.963471,A
2026-03-24 11:06:05.376,speed6,27.672317,m/s
2026-03-24 11:06:05.759,current3,22.389158,A
2026-03-24 11:06:05.858,temp2,40.907359,C
2026-03-24 11:06:05.998,temp4,30.721162,C
2026-03-24 11:06:06.166,speed6,29.108760,m/s
2026-03-24 11:06:06.222,current1,38.257679,A
2026-03-24 11:06:06.365,current3,21.702473,A
2026-03-24 11:06:06.604,temp2,40.941825,C
2026-03-24 11:06:06.836,temp4,17.806534,C
2026-03-24 11:06:06.956,speed6,28.528718,m/s
2026-03-24 11:06:07.095,current1,26.637329,A
2026-03-24 11:06:07.352,temp2,31.956097,C
2026-03-24 11:06:07.662,temp4,17.661215,C
2026-03-24 11:06:07.747,speed6,28.489286,m/s
2026-03-24 11:06:07.971,current1,26.442089,A
2026-03-24 11:06:08.095,temp2,40.369047,C
2026-03-24 11:06:08.469,temp4,18.460520,C
2026-03-24 11:06:08.540,speed6,29.109965,m/s
2026-03-24 11:06:08.836,temp2,39.948545,C
2026-03-24 11:06:08.841,current1,37.680631,A
2026-03-24 11:06:09.272,temp4,30.758188,C
2026-03-24 11:06:09.332,speed6,29.831632,m/s
2026-03-24 11:06:09.580,temp2,30.873059,C
2026-03-24 11:06:09.712,current1,26.024513,A
2026-03-24 11:06:10.063,temp4,30.789201,C
2026-03-24 11:06:10.123,speed6,29.782493,m/s
2026-03-24 11:06:10.327,temp2,30.446358,C
2026-03-24 11:06:10.593,current1,25.831913,A
2026-03-24 11:06:10.900,temp4,30.716764,C
2026-03-24 11:06:10.915,speed6,30.387854,m/s
2026-03-24 11:06:11.067,temp2,30.103088,C
2026-03-24 11:06:11.470,current1,37.097366,A
2026-03-24 11:06:11.708,speed6,37.688719,m/s
2026-03-24 11:06:11.737,temp4,18.101698,C
2026-03-24 11:06:11.812,temp2,30.229643,C
2026-03-24 11:06:12.368,current1,25.507218,A
2026-03-24 11:06:12.501,speed6,30.511923,m/s
2026-03-24 11:06:12.529,temp4,30.762453,C
2026-03-24 11:06:12.560,temp2,30.487184,C
2026-03-24 11:06:13.259,current1,25.406823,A
2026-03-24 11:06:13.295,speed6,30.720305,m/s
2026-03-24 11:06:13.303,temp2,30.691267,C
2026-03-24 11:06:13.366,temp4,30.302935,C
2026-03-24 11:06:14.048,temp2,30.817881,C
2026-03-24 11:06:14.090,speed6,31.326496,m/s
2026-03-24 11:06:14.133,current1,25.348886,A
2026-03-24 11:06:14.203,temp4,29.946207,C
2026-03-24 11:06:14.789,temp2,31.451993,C
2026-03-24 11:06:14.884,speed6,32.236567,m/s
2026-03-24 11:06:15.003,current1,25.342005,A
2026-03-24 11:06:15.035,temp4,17.197843,C
2026-03-24 11:06:15.536,temp2,31.558121,C
2026-03-24 11:06:15.679,speed6,31.968092,m/s
2026-03-24 11:06:15.863,temp4,29.553300,C
2026-03-24 11:06:15.872,current1,36.822081,A
2026-03-24 11:06:16.280,temp2,32.022087,C
2026-03-24 11:06:16.469,speed6,32.589301,m/s
2026-03-24 11:06:16.660,temp4,29.183269,C
2026-03-24 11:06:16.744,current1,25.462999,A
2026-03-24 11:06:17.023,temp2,32.209689,C
2026-03-24 11:06:17.267,speed6,32.953767,m/s
2026-03-24 11:06:17.488,temp4,28.991224,C
2026-03-24 11:06:17.614,current1,25.588434,A
2026-03-24 11:06:17.764,temp2,41.071182,C
2026-03-24 11:06:18.066,speed6,33.144050,m/s
2026-03-24 11:06:18.279,temp4,15.745161,C
2026-03-24 11:06:18.485,current1,25.742455,A
2026-03-24 11:06:18.505,temp2,32.535128,C
2026-03-24 11:06:18.866,speed6,32.965135,m/s
2026-03-24 11:06:19.108,temp4,28.280311,C
2026-03-24 11:06:19.247,temp2,32.507912,C
2026-03-24 11:06:19.354,current1,25.942933,A
2026-03-24 11:06:19.666,speed6,33.918705,m/s
2026-03-24 11:06:19.936,temp4,15.334454,C
2026-03-24 11:06:19.990,temp2,32.006481,C
2026-03-24 11:06:20.225,current1,37.592910,A
2026-03-24 11:06:18.779,speed6,34.181813,m/s
2026-03-24 11:06:19.054,temp2,40.231971,C
2026-03-24 11:06:19.062,temp4,15.062259,C
2026-03-24 11:06:19.425,current1,37.806430,A
2026-03-24 11:06:19.575,speed6,33.757972,m/s
2026-03-24 11:06:19.797,temp2,31.158123,C
2026-03-24 11:06:19.868,temp4,15.052369,C
2026-03-24 11:06:20.295,current1,26.570052,A
2026-03-24 11:06:20.370,speed6,42.561928,m/s
2026-03-24 11:06:20.539,temp2,30.858938,C
2026-03-24 11:06:20.696,temp4,14.707774,C
2026-03-24 11:06:21.163,speed6,42.974962,m/s
2026-03-24 11:06:21.171,current1,26.759248,A
2026-03-24 11:06:21.281,temp2,30.577487,C
2026-03-24 11:06:21.525,temp4,27.655647,C
2026-03-24 11:06:21.952,speed6,43.418223,m/s
2026-03-24 11:06:22.040,current1,26.918701,A
2026-03-24 11:06:22.353,temp4,27.732172,C
2026-03-24 11:06:22.741,speed6,36.098215,m/s
2026-03-24 11:06:22.918,current1,38.489801,A
2026-03-24 11:06:23.162,temp4,15.151793,C
2026-03-24 11:06:23.531,speed6,35.690261,m/s
2026-03-24 11:06:23.789,current1,27.125351,A
2026-03-24 11:06:23.991,temp4,27.647219,C
2026-03-24 11:06:24.321,speed6,44.047205,m/s
2026-03-24 11:06:24.667,current1,27.165786,A
2026-03-24 11:06:24.819,temp4,27.917430,C
2026-03-24 11:06:25.111,speed6,36.706752,m/s
2026-03-24 11:06:25.539,current1,27.153515,A
2026-03-24 11:06:25.648,temp4,28.280357,C
2026-03-24 11:06:25.901,speed6,36.365015,m/s
2026-03-24 11:06:26.408,current1,27.095029,A
2026-03-24 11:06:26.477,temp4,28.696033,C
2026-03-24 11:06:27.280,current1,38.434175,A
2026-03-24 11:06:27.292,temp4,15.939184,C
2026-03-24 11:06:28.100,temp4,16.725199,C
2026-03-24 11:06:28.154,current1,38.298767,A
2026-03-24 11:06:28.898,temp4,29.770770,C
2026-03-24 11:06:29.026,current1,26.669084,A
2026-03-24 11:06:29.900,current1,37.908577,A
2026-03-24 11:06:30.771,current1,37.705994,A
2026-03-24 11:06:31.648,current1,37.492131,A
2026-03-24 11:06:32.518,current1,25.848734,A
2026-03-24 11:06:33.395,current1,37.120674,A
2026-03-24 11:06:34.265,current1,25.527664,A
