timestamp,sensor_id,value,unit
2026-03-23 16:36:59.291,current2,34.105138,A
2026-03-23 16:36:59.318,current8,25.008107,A
2026-03-23 16:36:59.321,current1,32.875782,A
2026-03-23 16:36:59.371,current5,25.724098,A
2026-03-23 16:36:59.397,current7,27.197323,A
2026-03-23 16:36:59.438,current3,20.066457,A
2026-03-23 16:36:59.458,current6,46.504740,A
2026-03-23 16:36:59.465,speed3,21.522907,m/s
2026-03-23 16:36:59.494,speed2,11.983797,m/s
2026-03-23 16:36:59.512,speed1,3.880848,m/s
2026-03-23 16:36:59.537,temp3,34.012944,C
2026-03-23 16:36:59.675,current4,24.879669,A
2026-03-23 16:36:59.707,temp4,22.029816,C
2026-03-23 16:36:59.749,current8,24.918850,A
2026-03-23 16:36:59.796,temp2,23.856926,C
2026-03-23 16:36:59.805,current2,20.286083,A
2026-03-23 16:36:59.818,current1,34.273648,A
2026-03-23 16:36:59.830,temp1,26.398902,C
2026-03-23 16:36:59.865,current7,26.737259,A
2026-03-23 16:36:59.878,current3,19.355338,A
2026-03-23 16:36:59.904,current5,24.725372,A
2026-03-23 16:36:59.908,current6,46.505388,A
2026-03-23 16:36:59.924,speed2,9.835619,m/s
2026-03-23 16:37:00.121,speed1,5.069373,m/s
2026-03-23 16:37:00.123,current4,33.569541,A
2026-03-23 16:37:00.178,current8,24.873321,A
2026-03-23 16:37:00.190,temp4,22.360622,C
2026-03-23 16:37:00.252,temp3,33.478438,C
2026-03-23 16:37:00.252,speed3,21.393235,m/s
2026-03-23 16:37:00.316,current1,33.582692,A
2026-03-23 16:37:00.318,current2,19.258840,A
2026-03-23 16:37:00.319,current3,30.557670,A
2026-03-23 16:37:00.331,current7,26.579308,A
2026-03-23 16:37:00.348,speed2,12.333750,m/s
2026-03-23 16:37:00.353,temp2,23.771120,C
2026-03-23 16:37:00.355,current6,33.065958,A
2026-03-23 16:37:00.425,temp1,26.573169,C
2026-03-23 16:37:00.450,current5,23.474962,A
2026-03-23 16:37:00.571,current4,33.653627,A
2026-03-23 16:37:00.606,current8,23.222307,A
2026-03-23 16:37:00.675,temp4,22.350610,C
2026-03-23 16:37:00.727,speed1,4.060841,m/s
2026-03-23 16:37:00.759,current3,19.274139,A
2026-03-23 16:37:00.772,speed2,9.700741,m/s
2026-03-23 16:37:00.798,current7,26.884897,A
2026-03-23 16:37:00.801,current6,32.837783,A
2026-03-23 16:37:00.814,current1,32.984395,A
2026-03-23 16:37:00.831,current2,19.427694,A
2026-03-23 16:37:00.910,temp2,24.359390,C
2026-03-23 16:37:00.968,temp3,33.013476,C
2026-03-23 16:37:00.996,current5,24.674352,A
2026-03-23 16:37:01.017,temp1,27.601487,C
2026-03-23 16:37:01.020,current4,33.111029,A
2026-03-23 16:37:01.034,current8,25.203264,A
2026-03-23 16:37:01.038,speed3,22.155766,m/s
2026-03-23 16:37:01.160,temp4,23.393804,C
2026-03-23 16:37:01.198,speed2,12.345142,m/s
2026-03-23 16:37:01.200,current3,18.272587,A
2026-03-23 16:37:01.252,current6,46.777767,A
2026-03-23 16:37:01.265,current7,27.021729,A
2026-03-23 16:37:01.312,current1,32.767651,A
2026-03-23 16:37:01.336,speed1,4.086574,m/s
2026-03-23 16:37:01.345,current2,18.343395,A
2026-03-23 16:37:01.466,current8,25.190257,A
2026-03-23 16:37:01.467,current4,32.873253,A
2026-03-23 16:37:01.470,temp2,23.285308,C
2026-03-23 16:37:01.541,current5,23.461714,A
2026-03-23 16:37:01.610,temp1,28.235811,C
2026-03-23 16:37:01.624,speed2,10.053084,m/s
2026-03-23 16:37:01.640,current3,29.406174,A
2026-03-23 16:37:01.643,temp4,23.889194,C
2026-03-23 16:37:01.685,temp3,37.822916,C
2026-03-23 16:37:01.699,current6,46.629124,A
2026-03-23 16:37:01.732,current7,26.798679,A
2026-03-23 16:37:01.811,current1,31.734850,A
2026-03-23 16:37:01.825,speed3,22.055553,m/s
2026-03-23 16:37:01.862,current2,17.670608,A
2026-03-23 16:37:01.895,current8,25.147272,A
2026-03-23 16:37:01.915,current4,32.278610,A
2026-03-23 16:37:01.943,speed1,4.196346,m/s
2026-03-23 16:37:02.027,temp2,23.887452,C
2026-03-23 16:37:02.049,speed2,9.922275,m/s
2026-03-23 16:37:02.079,current3,17.670237,A
2026-03-23 16:37:02.087,current5,24.146354,A
2026-03-23 16:37:02.125,temp4,26.545897,C
2026-03-23 16:37:02.146,current6,46.705307,A
2026-03-23 16:37:02.201,current7,26.243638,A
2026-03-23 16:37:02.205,temp1,28.344014,C
2026-03-23 16:37:02.308,current1,31.975594,A
2026-03-23 16:37:02.324,current8,25.329826,A
2026-03-23 16:37:02.364,current4,31.912945,A
2026-03-23 16:37:02.375,current2,17.484166,A
2026-03-23 16:37:02.397,temp3,32.757279,C
2026-03-23 16:37:02.474,speed2,10.111353,m/s
2026-03-23 16:37:02.520,current3,17.719884,A
2026-03-23 16:37:02.551,speed1,4.217260,m/s
2026-03-23 16:37:02.585,temp2,26.471256,C
2026-03-23 16:37:02.592,current6,46.363053,A
2026-03-23 16:37:02.608,temp4,26.675910,C
2026-03-23 16:37:02.612,speed3,22.523129,m/s
2026-03-23 16:37:02.633,current5,22.455725,A
2026-03-23 16:37:02.668,current7,25.994084,A
2026-03-23 16:37:02.758,current8,23.254244,A
2026-03-23 16:37:02.797,temp1,28.574709,C
2026-03-23 16:37:02.805,current1,31.311236,A
2026-03-23 16:37:02.812,current4,32.219631,A
2026-03-23 16:37:02.889,current2,16.846949,A
2026-03-23 16:37:02.899,speed2,12.868819,m/s
2026-03-23 16:37:02.960,current3,17.068551,A
2026-03-23 16:37:03.040,current6,32.893345,A
2026-03-23 16:37:03.091,temp4,26.261833,C
2026-03-23 16:37:03.111,temp3,32.992976,C
2026-03-23 16:37:03.135,current7,39.886496,A
2026-03-23 16:37:03.142,temp2,23.610986,C
2026-03-23 16:37:03.158,speed1,5.242687,m/s
2026-03-23 16:37:03.165,current5,23.447407,A
2026-03-23 16:37:03.186,current8,24.966359,A
2026-03-23 16:37:03.262,current4,31.633350,A
2026-03-23 16:37:03.305,current1,30.647280,A
2026-03-23 16:37:03.324,speed2,10.358937,m/s
2026-03-23 16:37:03.390,temp1,28.688689,C
2026-03-23 16:37:03.398,speed3,23.417085,m/s
2026-03-23 16:37:03.400,current3,17.014149,A
2026-03-23 16:37:03.408,current2,17.365945,A
2026-03-23 16:37:03.489,current6,46.113055,A
2026-03-23 16:37:03.574,temp4,23.109557,C
2026-03-23 16:37:03.602,current7,26.385408,A
2026-03-23 16:37:03.614,current8,25.152446,A
2026-03-23 16:37:03.695,current5,23.902444,A
2026-03-23 16:37:03.699,temp2,23.632503,C
2026-03-23 16:37:03.710,current4,30.764359,A
2026-03-23 16:37:03.749,speed2,10.086939,m/s
2026-03-23 16:37:03.765,speed1,3.581202,m/s
2026-03-23 16:37:03.805,current1,30.196790,A
2026-03-23 16:37:03.825,temp3,37.472209,C
2026-03-23 16:37:03.839,current3,16.612458,A
2026-03-23 16:37:03.925,current2,16.416929,A
2026-03-23 16:37:03.936,current6,33.281880,A
2026-03-23 16:37:03.983,temp1,27.347323,C
2026-03-23 16:37:04.043,current8,22.872628,A
2026-03-23 16:37:04.057,temp4,23.322745,C
2026-03-23 16:37:04.069,current7,25.559876,A
2026-03-23 16:37:04.158,current4,22.133273,A
2026-03-23 16:37:04.174,speed2,12.716128,m/s
2026-03-23 16:37:04.184,speed3,23.553217,m/s
2026-03-23 16:37:04.222,current5,24.233271,A
2026-03-23 16:37:04.255,temp2,23.312456,C
2026-03-23 16:37:04.279,current3,16.823112,A
2026-03-23 16:37:04.306,current1,29.668606,A
2026-03-23 16:37:04.372,speed1,4.246829,m/s
2026-03-23 16:37:04.382,current6,46.801386,A
2026-03-23 16:37:04.441,current2,16.986327,A
2026-03-23 16:37:04.472,current8,24.807027,A
2026-03-23 16:37:04.538,current7,38.839720,A
2026-03-23 16:37:04.538,temp3,37.695377,C
2026-03-23 16:37:04.540,temp4,26.162011,C
2026-03-23 16:37:04.576,temp1,26.993246,C
2026-03-23 16:37:04.599,speed2,10.447500,m/s
2026-03-23 16:37:04.608,current4,21.919597,A
2026-03-23 16:37:04.723,current3,16.472251,A
2026-03-23 16:37:04.746,current5,24.025754,A
2026-03-23 16:37:04.804,current1,29.842089,A
2026-03-23 16:37:04.813,temp2,22.990754,C
2026-03-23 16:37:04.832,current6,47.077927,A
2026-03-23 16:37:04.899,current8,24.860702,A
2026-03-23 16:37:04.955,current2,16.871640,A
2026-03-23 16:37:04.971,speed3,23.740132,m/s
2026-03-23 16:37:04.980,speed1,4.411162,m/s
2026-03-23 16:37:05.005,current7,38.434423,A
2026-03-23 16:37:05.022,temp4,25.515818,C
2026-03-23 16:37:05.058,current4,31.361361,A
2026-03-23 16:37:05.166,current3,27.778009,A
2026-03-23 16:37:05.170,temp1,26.462896,C
2026-03-23 16:37:05.250,temp3,32.348389,C
2026-03-23 16:37:05.271,current5,24.705527,A
2026-03-23 16:37:05.279,current6,46.847221,A
2026-03-23 16:37:05.301,current1,28.873419,A
2026-03-23 16:37:05.370,temp2,23.551816,C
2026-03-23 16:37:05.473,current7,24.759346,A
2026-03-23 16:37:05.473,current2,17.127697,A
2026-03-23 16:37:05.505,temp4,26.102568,C
2026-03-23 16:37:05.507,current4,22.950312,A
2026-03-23 16:37:05.589,speed1,5.467036,m/s
2026-03-23 16:37:05.606,current3,16.430255,A
2026-03-23 16:37:05.725,current6,33.528936,A
2026-03-23 16:37:05.758,speed3,24.186752,m/s
2026-03-23 16:37:05.763,temp1,24.612996,C
2026-03-23 16:37:05.798,current5,24.777024,A
2026-03-23 16:37:05.816,current1,28.463712,A
2026-03-23 16:37:05.928,temp2,23.620335,C
2026-03-23 16:37:05.939,current7,24.552140,A
2026-03-23 16:37:05.960,current4,23.443648,A
2026-03-23 16:37:05.961,temp3,32.247710,C
2026-03-23 16:37:05.987,current2,17.173867,A
2026-03-23 16:37:05.987,temp4,22.415508,C
2026-03-23 16:37:06.047,current3,28.264705,A
2026-03-23 16:37:06.173,current6,46.898199,A
2026-03-23 16:37:06.196,speed1,5.454192,m/s
2026-03-23 16:37:06.326,current5,24.551915,A
2026-03-23 16:37:06.333,current1,28.913648,A
2026-03-23 16:37:06.356,temp1,24.140718,C
2026-03-23 16:37:06.407,current7,24.539726,A
2026-03-23 16:37:06.411,current4,31.909242,A
2026-03-23 16:37:06.471,temp4,22.134995,C
2026-03-23 16:37:06.485,temp2,22.817813,C
2026-03-23 16:37:06.501,current2,18.034190,A
2026-03-23 16:37:06.546,speed3,23.990906,m/s
2026-03-23 16:37:06.620,current6,47.101017,A
2026-03-23 16:37:06.675,temp3,37.023840,C
2026-03-23 16:37:06.806,speed1,4.608097,m/s
2026-03-23 16:37:06.850,current1,27.951485,A
2026-03-23 16:37:06.853,current5,26.004108,A
2026-03-23 16:37:06.858,current4,32.658455,A
2026-03-23 16:37:06.874,current7,23.977566,A
2026-03-23 16:37:06.949,temp1,23.956525,C
2026-03-23 16:37:06.954,temp4,21.548575,C
2026-03-23 16:37:07.016,current2,31.504538,A
2026-03-23 16:37:07.041,temp2,23.220910,C
2026-03-23 16:37:07.069,current6,34.059605,A
2026-03-23 16:37:07.341,speed3,25.005051,m/s
2026-03-23 16:37:07.346,current7,23.289382,A
2026-03-23 16:37:07.367,current1,28.809827,A
2026-03-23 16:37:07.379,current5,26.182558,A
2026-03-23 16:37:07.386,temp3,32.537705,C
2026-03-23 16:37:07.414,speed1,4.356308,m/s
2026-03-23 16:37:07.437,temp4,24.422665,C
2026-03-23 16:37:07.529,current2,18.616726,A
2026-03-23 16:37:07.541,temp1,23.166825,C
2026-03-23 16:37:07.598,temp2,23.040754,C
2026-03-23 16:37:07.814,current7,36.428451,A
2026-03-23 16:37:07.872,current1,28.198829,A
2026-03-23 16:37:07.908,current5,26.374999,A
2026-03-23 16:37:07.920,temp4,24.599275,C
2026-03-23 16:37:08.023,speed1,4.719815,m/s
2026-03-23 16:37:08.043,current2,19.107818,A
2026-03-23 16:37:08.099,temp3,32.163188,C
2026-03-23 16:37:08.128,speed3,24.850629,m/s
2026-03-23 16:37:08.134,temp1,22.751778,C
2026-03-23 16:37:08.155,temp2,22.651097,C
2026-03-23 16:37:08.284,current7,23.753679,A
2026-03-23 16:37:08.371,current1,28.629777,A
2026-03-23 16:37:08.404,temp4,20.971121,C
2026-03-23 16:37:08.441,current5,26.017069,A
2026-03-23 16:37:08.561,current2,19.066525,A
2026-03-23 16:37:08.632,speed1,4.839462,m/s
2026-03-23 16:37:08.712,temp2,25.695695,C
2026-03-23 16:37:08.726,temp1,22.190997,C
2026-03-23 16:37:08.751,current7,22.870946,A
2026-03-23 16:37:08.818,temp3,31.779701,C
2026-03-23 16:37:08.871,current1,28.549095,A
2026-03-23 16:37:08.888,temp4,23.820177,C
2026-03-23 16:37:08.915,speed3,25.682316,m/s
2026-03-23 16:37:08.966,current5,33.125254,A
2026-03-23 16:37:09.077,current2,20.733429,A
2026-03-23 16:37:09.243,speed1,4.773660,m/s
2026-03-23 16:37:09.268,temp2,22.144512,C
2026-03-23 16:37:09.319,temp1,23.061136,C
2026-03-23 16:37:09.372,temp4,23.498099,C
2026-03-23 16:37:09.388,current1,29.224248,A
2026-03-23 16:37:09.496,current5,25.654693,A
2026-03-23 16:37:09.531,temp3,31.556284,C
2026-03-23 16:37:09.592,current2,20.771733,A
2026-03-23 16:37:09.705,speed3,25.677076,m/s
2026-03-23 16:37:09.826,temp2,22.933726,C
2026-03-23 16:37:09.854,temp4,20.903444,C
2026-03-23 16:37:09.858,speed1,4.562207,m/s
2026-03-23 16:37:09.905,current1,29.701667,A
2026-03-23 16:37:09.913,temp1,23.102244,C
2026-03-23 16:37:10.027,current5,25.017704,A
2026-03-23 16:37:10.109,current2,20.640694,A
2026-03-23 16:37:10.247,temp3,31.499724,C
2026-03-23 16:37:10.337,temp4,21.617712,C
2026-03-23 16:37:10.383,temp2,22.275275,C
2026-03-23 16:37:10.422,current1,29.974560,A
2026-03-23 16:37:10.469,speed1,4.912146,m/s
2026-03-23 16:37:10.492,speed3,25.244792,m/s
2026-03-23 16:37:10.506,temp1,23.378655,C
2026-03-23 16:37:10.554,current5,24.619425,A
2026-03-23 16:37:10.625,current2,21.449422,A
2026-03-23 16:37:10.939,current1,30.071999,A
2026-03-23 16:37:10.941,temp2,22.681741,C
2026-03-23 16:37:10.971,temp3,31.904892,C
2026-03-23 16:37:11.076,speed1,4.431414,m/s
2026-03-23 16:37:11.078,current5,24.121570,A
2026-03-23 16:37:11.098,temp1,24.639620,C
2026-03-23 16:37:11.140,current2,21.783123,A
2026-03-23 16:37:11.283,speed3,25.849502,m/s
2026-03-23 16:37:11.457,current1,30.221029,A
2026-03-23 16:37:11.499,temp2,25.281100,C
2026-03-23 16:37:11.617,current5,24.868682,A
2026-03-23 16:37:11.653,current2,21.510138,A
2026-03-23 16:37:11.683,temp3,31.263993,C
2026-03-23 16:37:11.683,speed1,4.952947,m/s
2026-03-23 16:37:11.691,temp1,25.407739,C
2026-03-23 16:37:10.725,current1,31.337553,A
2026-03-23 16:37:10.817,temp2,22.377987,C
2026-03-23 16:37:10.830,speed3,26.254605,m/s
2026-03-23 16:37:10.916,current5,23.080362,A
2026-03-23 16:37:10.927,current2,21.357184,A
2026-03-23 16:37:11.048,temp1,26.056279,C
2026-03-23 16:37:11.052,speed1,4.771195,m/s
2026-03-23 16:37:11.159,temp3,36.028270,C
2026-03-23 16:37:11.375,temp2,24.727479,C
2026-03-23 16:37:11.442,current5,23.186889,A
2026-03-23 16:37:11.442,current2,34.563250,A
2026-03-23 16:37:11.623,speed3,26.516308,m/s
2026-03-23 16:37:11.648,temp1,26.930465,C
2026-03-23 16:37:11.658,speed1,4.763335,m/s
2026-03-23 16:37:11.871,temp3,31.633868,C
2026-03-23 16:37:11.933,temp2,22.033559,C
2026-03-23 16:37:11.970,current5,23.224444,A
2026-03-23 16:37:11.976,current2,21.242667,A
2026-03-23 16:37:12.247,temp1,27.615166,C
2026-03-23 16:37:12.270,speed1,5.322477,m/s
2026-03-23 16:37:12.438,speed3,26.578978,m/s
2026-03-23 16:37:12.490,temp2,22.558220,C
2026-03-23 16:37:12.500,current5,30.530557,A
2026-03-23 16:37:12.509,current2,20.916390,A
2026-03-23 16:37:12.585,temp3,36.027995,C
2026-03-23 16:37:12.849,temp1,28.221485,C
2026-03-23 16:37:12.877,speed1,5.425441,m/s
2026-03-23 16:37:13.024,current5,22.880930,A
2026-03-23 16:37:13.047,temp2,22.315602,C
2026-03-23 16:37:13.226,speed3,32.581300,m/s
2026-03-23 16:37:13.305,temp3,31.856474,C
2026-03-23 16:37:13.446,temp1,28.659143,C
2026-03-23 16:37:13.484,speed1,5.077727,m/s
2026-03-23 16:37:13.552,current5,23.897311,A
2026-03-23 16:37:13.603,temp2,22.510834,C
2026-03-23 16:37:14.017,speed3,27.311626,m/s
2026-03-23 16:37:14.022,temp3,31.087665,C
2026-03-23 16:37:14.039,temp1,28.841641,C
2026-03-23 16:37:14.091,speed1,5.027418,m/s
2026-03-23 16:37:14.160,temp2,24.640559,C
2026-03-23 16:37:14.639,temp1,28.497470,C
2026-03-23 16:37:14.699,speed1,5.207547,m/s
2026-03-23 16:37:14.719,temp2,21.472677,C
2026-03-23 16:37:14.734,temp3,31.310713,C
2026-03-23 16:37:14.804,speed3,27.837589,m/s
2026-03-23 16:37:15.235,temp1,27.213797,C
2026-03-23 16:37:15.277,temp2,21.764869,C
2026-03-23 16:37:15.305,speed1,6.150137,m/s
2026-03-23 16:37:15.452,temp3,31.452866,C
2026-03-23 16:37:15.591,speed3,27.664562,m/s
2026-03-23 16:37:15.831,temp1,26.846547,C
2026-03-23 16:37:15.834,temp2,21.708275,C
2026-03-23 16:37:15.912,speed1,5.159553,m/s
2026-03-23 16:37:16.172,temp3,31.766911,C
2026-03-23 16:37:16.378,speed3,28.117538,m/s
2026-03-23 16:37:16.391,temp2,21.763428,C
2026-03-23 16:37:16.425,temp1,26.437156,C
2026-03-23 16:37:16.520,speed1,5.627603,m/s
2026-03-23 16:37:16.897,temp3,31.729600,C
2026-03-23 16:37:17.020,temp1,25.025424,C
2026-03-23 16:37:17.127,speed1,5.439937,m/s
2026-03-23 16:37:17.164,speed3,33.459721,m/s
2026-03-23 16:37:17.617,temp3,31.727358,C
2026-03-23 16:37:17.617,temp1,24.484945,C
2026-03-23 16:37:17.736,speed1,5.144538,m/s
2026-03-23 16:37:17.952,speed3,28.742000,m/s
2026-03-23 16:37:18.210,temp1,23.615145,C
2026-03-23 16:37:18.332,temp3,31.526124,C
2026-03-23 16:37:18.343,speed1,5.464164,m/s
2026-03-23 16:37:18.744,speed3,28.255008,m/s
2026-03-23 16:37:18.803,temp1,23.047347,C
2026-03-23 16:37:18.952,speed1,6.503022,m/s
2026-03-23 16:37:19.048,temp3,36.233914,C
2026-03-23 16:37:19.400,temp1,22.934012,C
2026-03-23 16:37:19.532,speed3,28.435806,m/s
2026-03-23 16:37:19.559,speed1,5.279877,m/s
2026-03-23 16:37:19.763,temp3,31.930832,C
2026-03-23 16:37:19.992,temp1,22.929181,C
2026-03-23 16:37:20.167,speed1,6.531272,m/s
2026-03-23 16:37:20.318,speed3,29.557341,m/s
2026-03-23 16:37:20.478,temp3,31.722679,C
2026-03-23 16:37:20.781,speed1,6.403969,m/s
2026-03-23 16:37:21.111,speed3,29.420498,m/s
2026-03-23 16:37:21.193,temp3,36.726153,C
2026-03-23 16:37:21.390,speed1,7.122248,m/s
2026-03-23 16:37:21.904,temp3,32.136192,C
2026-03-23 16:37:21.904,speed3,30.240303,m/s
2026-03-23 16:37:22.624,temp3,31.495066,C
2026-03-23 16:37:22.693,speed3,30.060825,m/s
2026-03-23 16:37:23.346,temp3,37.224515,C
2026-03-23 16:37:23.482,speed3,30.253033,m/s
2026-03-23 16:37:24.069,temp3,37.097736,C
2026-03-23 16:37:24.273,speed3,29.910666,m/s
2026-03-23 16:37:24.787,temp3,32.782646,C
2026-03-23 16:37:25.096,speed3,31.267823,m/s
2026-03-23 16:37:25.501,temp3,32.945430,C
2026-03-23 16:37:25.914,speed3,31.384879,m/s
2026-03-23 16:37:26.214,temp3,32.467010,C
2026-03-23 16:37:26.708,speed3,31.102574,m/s
2026-03-23 16:37:26.926,temp3,32.858324,C
2026-03-23 16:37:27.503,speed3,31.818708,m/s
2026-03-23 16:37:27.640,temp3,33.201661,C
2026-03-23 16:37:28.290,speed3,32.492395,m/s
2026-03-23 16:37:28.353,temp3,33.460380,C
2026-03-23 16:37:29.076,speed3,32.571586,m/s
2026-03-23 16:37:29.088,temp3,38.347887,C
2026-03-23 16:37:29.801,temp3,38.314911,C
2026-03-23 16:37:29.877,speed3,33.366048,m/s
2026-03-23 16:37:30.515,temp3,33.445365,C
2026-03-23 16:37:30.670,speed3,32.940095,m/s
2026-03-23 16:37:31.235,temp3,33.383520,C
2026-03-23 16:37:31.466,speed3,33.250768,m/s
2026-03-23 16:37:31.954,temp3,34.396720,C
2026-03-23 16:37:32.286,speed3,33.794386,m/s
2026-03-23 16:37:33.073,speed3,33.587339,m/s
2026-03-23 16:37:33.875,speed3,34.663701,m/s
2026-03-23 16:37:34.671,speed3,34.952614,m/s
2026-03-23 16:37:35.469,speed3,35.134374,m/s
2026-03-23 16:37:36.257,speed3,35.473019,m/s
2026-03-23 16:37:37.074,speed3,35.836939,m/s
2026-03-23 16:37:37.872,speed3,35.507795,m/s
2026-03-23 16:37:38.664,speed3,35.464720,m/s
2026-03-23 16:37:39.455,speed3,36.247176,m/s
