timestamp,sensor_id,value,unit
2026-03-24 15:02:46.648,vib_2,-0.355020,mm/s
2026-03-24 15:02:46.648,vib_3,-0.560568,mm/s
2026-03-24 15:02:46.650,curr_2,6.210562,A
2026-03-24 15:02:46.651,vib_3,-1.556204,mm/s
2026-03-24 15:02:46.654,vib_2,-1.493082,mm/s
2026-03-24 15:02:46.654,vib_3,-2.738098,mm/s
2026-03-24 15:02:46.657,vib_3,-0.862148,mm/s
2026-03-24 15:02:46.656,vib_1,0.076974,mm/s
2026-03-24 15:02:46.657,curr_3,,A
2026-03-24 15:02:46.659,vib_2,0.543242,mm/s
2026-03-24 15:02:46.659,vib_3,2.285421,mm/s
2026-03-24 15:02:46.661,press_2,6.021098,bar
2026-03-24 15:02:46.661,sq_1,0.987426,state
2026-03-24 15:02:46.662,vib_3,1.820313,mm/s
2026-03-24 15:02:46.665,vib_3,1.221897,mm/s
2026-03-24 15:02:46.665,vib_2,1.150806,mm/s
2026-03-24 15:02:46.667,vib_3,0.531625,mm/s
2026-03-24 15:02:46.668,speed_1,1.455170,m/s
2026-03-24 15:02:46.668,vib_1,0.489160,mm/s
2026-03-24 15:02:46.668,step_2,89.168567,C
2026-03-24 15:02:46.668,curr_3,,A
2026-03-24 15:02:46.669,ramp_2,59.914005,%
2026-03-24 15:02:46.670,curr_2,6.211375,A
2026-03-24 15:02:46.670,vib_3,-0.378951,mm/s
2026-03-24 15:02:46.671,vib_2,0.432733,mm/s
2026-03-24 15:02:46.673,vib_3,-1.086506,mm/s
2026-03-24 15:02:46.676,vib_3,-2.567671,mm/s
2026-03-24 15:02:46.676,vib_2,-0.433257,mm/s
2026-03-24 15:02:46.678,vib_3,-1.735132,mm/s
2026-03-24 15:02:46.679,vib_1,-0.003672,mm/s
2026-03-24 15:02:46.680,curr_3,,A
2026-03-24 15:02:46.681,vib_3,1.420357,mm/s
2026-03-24 15:02:46.682,vib_2,-1.553616,mm/s
2026-03-24 15:02:46.683,vib_3,2.089379,mm/s
2026-03-24 15:02:46.686,vib_3,1.358208,mm/s
2026-03-24 15:02:46.688,vib_2,0.475455,mm/s
2026-03-24 15:02:46.688,vib_3,0.846033,mm/s
2026-03-24 15:02:46.689,vib_1,-0.576849,mm/s
2026-03-24 15:02:46.690,curr_3,10.244126,A
2026-03-24 15:02:46.690,curr_2,6.212175,A
2026-03-24 15:02:46.691,vib_3,-0.139799,mm/s
2026-03-24 15:02:46.692,sq_3,1.000000,state
2026-03-24 15:02:46.692,curr_1,2.157319,A
2026-03-24 15:02:46.693,speed_3,6.020745,m/s
2026-03-24 15:02:46.693,vib_2,1.065199,mm/s
2026-03-24 15:02:46.694,vib_3,-0.872303,mm/s
2026-03-24 15:02:46.696,vib_3,-2.105691,mm/s
2026-03-24 15:02:46.699,vib_2,0.424791,mm/s
2026-03-24 15:02:46.699,vib_3,-2.466997,mm/s
2026-03-24 15:02:46.699,vib_1,0.056152,mm/s
2026-03-24 15:02:46.701,curr_3,9.437461,A
2026-03-24 15:02:46.702,vib_3,0.461892,mm/s
2026-03-24 15:02:46.704,vib_2,-0.480681,mm/s
2026-03-24 15:02:46.704,vib_3,2.209238,mm/s
2026-03-24 15:02:46.706,vib_3,1.552087,mm/s
2026-03-24 15:02:46.709,vib_3,1.072544,mm/s
2026-03-24 15:02:46.709,vib_2,-1.548799,mm/s
2026-03-24 15:02:46.710,vib_1,0.482103,mm/s
2026-03-24 15:02:46.711,ramp_3,77.848109,%
2026-03-24 15:02:46.711,curr_2,6.212962,A
2026-03-24 15:02:46.711,curr_3,10.249389,A
2026-03-24 15:02:46.711,vib_3,0.178492,mm/s
2026-03-24 15:02:46.714,step_3,,C
2026-03-24 15:02:46.714,vib_3,-0.560568,mm/s
2026-03-24 15:02:46.715,vib_2,0.506378,mm/s
2026-03-24 15:02:46.715,press_3,8.927157,bar
2026-03-24 15:02:46.717,vib_3,-1.556204,mm/s
2026-03-24 15:02:46.718,sq_2,1.008525,state
2026-03-24 15:02:46.719,vib_3,-2.738098,mm/s
2026-03-24 15:02:46.719,speed_2,0.002188,m/s
2026-03-24 15:02:46.721,vib_2,1.143623,mm/s
2026-03-24 15:02:46.721,vib_1,-0.014765,mm/s
2026-03-24 15:02:46.721,vib_3,-0.677281,mm/s
2026-03-24 15:02:46.722,curr_3,9.597154,A
2026-03-24 15:02:46.724,vib_3,2.016804,mm/s
2026-03-24 15:02:46.726,vib_3,1.820313,mm/s
2026-03-24 15:02:46.727,vib_2,0.472892,mm/s
2026-03-24 15:02:46.729,vib_3,1.221897,mm/s
2026-03-24 15:02:46.731,vib_3,0.531625,mm/s
2026-03-24 15:02:46.732,vib_2,-0.425226,mm/s
2026-03-24 15:02:46.732,vib_1,-0.575350,mm/s
2026-03-24 15:02:46.732,curr_2,6.213736,A
2026-03-24 15:02:46.733,curr_3,10.254480,A
2026-03-24 15:02:46.733,vib_3,-0.378951,mm/s
2026-03-24 15:02:46.736,vib_3,-1.086506,mm/s
2026-03-24 15:02:46.737,vib_2,-1.622399,mm/s
2026-03-24 15:02:46.738,vib_3,-2.567671,mm/s
2026-03-24 15:02:46.741,vib_3,-1.735132,mm/s
2026-03-24 15:02:46.742,vib_1,0.065996,mm/s
2026-03-24 15:02:46.742,sq_3,1.000000,state
2026-03-24 15:02:46.743,curr_1,2.225524,A
2026-03-24 15:02:46.743,vib_2,0.511601,mm/s
2026-03-24 15:02:46.744,vib_3,1.420357,mm/s
2026-03-24 15:02:46.744,speed_3,6.020745,m/s
2026-03-24 15:02:46.744,curr_3,9.447643,A
2026-03-24 15:02:46.747,vib_3,2.089379,mm/s
2026-03-24 15:02:46.749,vib_2,1.082633,mm/s
2026-03-24 15:02:46.749,vib_3,1.358208,mm/s
2026-03-24 15:02:46.752,vib_3,0.846033,mm/s
2026-03-24 15:02:46.752,curr_2,6.214497,A
2026-03-24 15:02:46.753,vib_1,0.482763,mm/s
2026-03-24 15:02:46.754,vib_3,-0.139799,mm/s
2026-03-24 15:02:46.754,vib_2,0.499616,mm/s
2026-03-24 15:02:46.756,curr_3,10.259403,A
2026-03-24 15:02:46.756,vib_3,-0.765971,mm/s
2026-03-24 15:02:46.759,vib_3,-2.093465,mm/s
2026-03-24 15:02:46.760,vib_2,-0.409419,mm/s
2026-03-24 15:02:46.761,vib_3,-2.466997,mm/s
2026-03-24 15:02:46.763,vib_3,0.461892,mm/s
2026-03-24 15:02:46.763,vib_1,-0.010895,mm/s
2026-03-24 15:02:46.766,vib_3,2.209238,mm/s
2026-03-24 15:02:46.766,vib_2,-1.533873,mm/s
2026-03-24 15:02:46.766,curr_3,9.452485,A
2026-03-24 15:02:46.768,vib_3,1.552087,mm/s
2026-03-24 15:02:46.770,vib_3,1.072544,mm/s
2026-03-24 15:02:46.771,vib_2,0.446853,mm/s
2026-03-24 15:02:46.773,vib_3,0.178492,mm/s
2026-03-24 15:02:46.773,curr_2,6.215245,A
2026-03-24 15:02:46.774,vib_1,-0.580536,mm/s
2026-03-24 15:02:46.775,vib_3,-0.560568,mm/s
2026-03-24 15:02:46.776,vib_2,1.015749,mm/s
2026-03-24 15:02:46.777,curr_3,10.264165,A
2026-03-24 15:02:46.777,vib_3,-1.556204,mm/s
2026-03-24 15:02:46.780,vib_3,-2.738098,mm/s
2026-03-24 15:02:46.782,vib_3,-0.677281,mm/s
2026-03-24 15:02:46.783,vib_2,0.344537,mm/s
2026-03-24 15:02:46.785,vib_1,0.060636,mm/s
2026-03-24 15:02:46.785,vib_3,2.016804,mm/s
2026-03-24 15:02:46.787,curr_3,9.457169,A
2026-03-24 15:02:46.788,vib_3,1.820313,mm/s
2026-03-24 15:02:46.789,vib_2,-0.471991,mm/s
2026-03-24 15:02:46.790,vib_3,1.221897,mm/s
2026-03-24 15:02:46.793,vib_3,0.531625,mm/s
2026-03-24 15:02:46.793,sq_3,1.000000,state
2026-03-24 15:02:46.794,curr_1,2.122507,A
2026-03-24 15:02:46.793,curr_2,6.215981,A
2026-03-24 15:02:46.795,vib_2,-1.540517,mm/s
2026-03-24 15:02:46.795,vib_1,0.472285,mm/s
2026-03-24 15:02:46.796,speed_3,6.020745,m/s
2026-03-24 15:02:46.796,vib_3,-0.378951,mm/s
2026-03-24 15:02:46.798,curr_3,10.268771,A
2026-03-24 15:02:46.799,vib_3,-1.086506,mm/s
2026-03-24 15:02:46.800,vib_2,0.456524,mm/s
2026-03-24 15:02:46.802,vib_3,-2.567671,mm/s
2026-03-24 15:02:46.804,vib_3,-1.735132,mm/s
2026-03-24 15:02:46.806,vib_2,1.038441,mm/s
2026-03-24 15:02:46.806,vib_3,1.420357,mm/s
2026-03-24 15:02:46.807,vib_1,-0.009286,mm/s
2026-03-24 15:02:46.809,vib_3,2.089379,mm/s
2026-03-24 15:02:46.809,curr_3,9.461698,A
2026-03-24 15:02:46.811,vib_3,1.358208,mm/s
2026-03-24 15:02:46.812,vib_2,0.397321,mm/s
2026-03-24 15:02:46.812,ramp_3,78.639776,%
2026-03-24 15:02:46.813,vib_3,0.846033,mm/s
2026-03-24 15:02:46.815,step_3,15.573696,C
2026-03-24 15:02:46.815,curr_2,6.216705,A
2026-03-24 15:02:46.816,press_3,8.927281,bar
2026-03-24 15:02:46.816,vib_3,-0.139799,mm/s
2026-03-24 15:02:46.817,vib_1,-0.553500,mm/s
2026-03-24 15:02:46.817,vib_2,-0.374859,mm/s
2026-03-24 15:02:46.818,vib_3,-0.765971,mm/s
2026-03-24 15:02:46.819,sq_2,0.967095,state
2026-03-24 15:02:46.820,speed_2,-0.024211,m/s
2026-03-24 15:02:46.820,curr_3,10.273226,A
2026-03-24 15:02:46.820,vib_3,-2.105691,mm/s
2026-03-24 15:02:46.823,vib_3,-2.466997,mm/s
2026-03-24 15:02:46.823,vib_2,-1.651309,mm/s
2026-03-24 15:02:46.825,vib_3,0.461892,mm/s
2026-03-24 15:02:46.827,vib_1,0.084059,mm/s
2026-03-24 15:02:46.828,vib_3,2.209238,mm/s
2026-03-24 15:02:46.828,vib_2,0.468654,mm/s
2026-03-24 15:02:46.830,curr_3,9.466080,A
2026-03-24 15:02:46.831,vib_3,1.552087,mm/s
2026-03-24 15:02:46.834,vib_3,1.072544,mm/s
2026-03-24 15:02:46.834,vib_2,1.077200,mm/s
2026-03-24 15:02:46.835,curr_2,6.217417,A
2026-03-24 15:02:46.836,vib_3,0.178492,mm/s
2026-03-24 15:02:46.838,vib_1,0.491737,mm/s
2026-03-24 15:02:46.839,vib_3,-0.560568,mm/s
2026-03-24 15:02:46.840,vib_2,0.376665,mm/s
2026-03-24 15:02:46.841,curr_3,10.277535,A
2026-03-24 15:02:46.842,vib_3,-1.556204,mm/s
2026-03-24 15:02:46.844,sq_3,1.000000,state
2026-03-24 15:02:46.845,curr_1,2.216987,A
2026-03-24 15:02:46.845,vib_3,-2.738098,mm/s
2026-03-24 15:02:46.845,vib_2,-0.356375,mm/s
2026-03-24 15:02:46.846,speed_3,6.020745,m/s
2026-03-24 15:02:46.848,vib_3,-0.677281,mm/s
2026-03-24 15:02:46.848,vib_1,0.017672,mm/s
2026-03-24 15:02:46.850,vib_3,2.016804,mm/s
2026-03-24 15:02:46.851,vib_2,-1.573221,mm/s
2026-03-24 15:02:46.851,curr_3,9.470317,A
2026-03-24 15:02:46.853,vib_3,1.820313,mm/s
2026-03-24 15:02:46.856,vib_3,1.221897,mm/s
2026-03-24 15:02:46.856,curr_2,6.218117,A
2026-03-24 15:02:46.856,vib_2,0.416221,mm/s
2026-03-24 15:02:46.858,vib_3,0.531625,mm/s
2026-03-24 15:02:46.859,vib_1,-0.558767,mm/s
2026-03-24 15:02:46.861,vib_3,-0.378951,mm/s
2026-03-24 15:02:46.861,sq_1,1.010754,state
2026-03-24 15:02:46.861,press_2,6.022657,bar
2026-03-24 15:02:46.862,curr_3,10.281703,A
2026-03-24 15:02:46.862,vib_2,1.044314,mm/s
2026-03-24 15:02:46.864,vib_3,-1.086506,mm/s
2026-03-24 15:02:46.867,vib_3,-2.567671,mm/s
2026-03-24 15:02:46.868,vib_2,0.504831,mm/s
2026-03-24 15:02:46.868,speed_1,1.501375,m/s
2026-03-24 15:02:46.869,vib_1,0.078425,mm/s
2026-03-24 15:02:46.869,vib_3,-1.735132,mm/s
2026-03-24 15:02:46.870,step_2,89.337817,C
2026-03-24 15:02:46.870,ramp_2,60.376333,%
2026-03-24 15:02:46.872,vib_3,1.420357,mm/s
2026-03-24 15:02:46.873,curr_3,9.474416,A
2026-03-24 15:02:46.873,vib_2,-0.387748,mm/s
2026-03-24 15:02:46.875,vib_3,2.089379,mm/s
2026-03-24 15:02:46.876,curr_2,6.218806,A
2026-03-24 15:02:46.877,vib_3,1.358208,mm/s
2026-03-24 15:02:46.879,vib_2,-1.508855,mm/s
2026-03-24 15:02:46.880,vib_1,0.501260,mm/s
2026-03-24 15:02:46.880,vib_3,0.846033,mm/s
2026-03-24 15:02:46.882,vib_3,-0.139799,mm/s
2026-03-24 15:02:46.883,curr_3,10.285734,A
2026-03-24 15:02:46.884,vib_3,-0.765971,mm/s
2026-03-24 15:02:46.885,vib_2,0.367474,mm/s
2026-03-24 15:02:46.887,vib_3,-2.105691,mm/s
2026-03-24 15:02:46.890,vib_3,-2.634510,mm/s
2026-03-24 15:02:46.890,vib_2,1.087111,mm/s
2026-03-24 15:02:46.890,vib_1,0.010345,mm/s
2026-03-24 15:02:46.893,vib_3,0.461892,mm/s
2026-03-24 15:02:46.893,curr_3,9.478381,A
2026-03-24 15:02:46.895,sq_3,1.000000,state
2026-03-24 15:02:46.895,vib_3,2.209238,mm/s
2026-03-24 15:02:46.895,curr_1,2.178355,A
2026-03-24 15:02:46.896,vib_2,0.470570,mm/s
2026-03-24 15:02:46.897,speed_3,6.020745,m/s
2026-03-24 15:02:46.897,curr_2,6.219483,A
2026-03-24 15:02:46.897,vib_3,1.552087,mm/s
2026-03-24 15:02:46.900,vib_3,1.072544,mm/s
2026-03-24 15:02:46.901,vib_1,-0.545939,mm/s
2026-03-24 15:02:46.901,vib_2,-0.391266,mm/s
2026-03-24 15:02:46.902,vib_3,0.178492,mm/s
2026-03-24 15:02:46.904,curr_3,10.289632,A
2026-03-24 15:02:46.904,vib_3,-0.560568,mm/s
2026-03-24 15:02:46.907,vib_2,-1.558831,mm/s
2026-03-24 15:02:46.907,vib_3,-1.556204,mm/s
2026-03-24 15:02:46.910,vib_3,-2.738098,mm/s
2026-03-24 15:02:46.911,vib_1,0.093300,mm/s
2026-03-24 15:02:46.912,vib_3,-0.677281,mm/s
2026-03-24 15:02:46.912,vib_2,0.440244,mm/s
2026-03-24 15:02:46.912,ramp_3,79.431443,%
2026-03-24 15:02:46.915,curr_3,9.482215,A
2026-03-24 15:02:46.915,step_3,15.545717,C
2026-03-24 15:02:46.916,vib_3,2.016804,mm/s
2026-03-24 15:02:46.916,press_3,8.928133,bar
2026-03-24 15:02:46.917,curr_2,6.220149,A
2026-03-24 15:02:46.919,vib_3,1.820313,mm/s
2026-03-24 15:02:46.919,vib_2,1.167694,mm/s
2026-03-24 15:02:46.919,sq_2,1.008446,state
2026-03-24 15:02:46.920,speed_2,-0.001134,m/s
2026-03-24 15:02:46.921,vib_3,1.221897,mm/s
2026-03-24 15:02:46.922,vib_1,0.501784,mm/s
2026-03-24 15:02:46.923,vib_3,0.531625,mm/s
2026-03-24 15:02:46.924,vib_2,0.420656,mm/s
2026-03-24 15:02:46.926,curr_3,10.293404,A
2026-03-24 15:02:46.926,vib_3,-0.378951,mm/s
2026-03-24 15:02:46.929,vib_3,-1.086506,mm/s
2026-03-24 15:02:46.930,vib_2,-0.341297,mm/s
2026-03-24 15:02:46.932,vib_3,-2.567671,mm/s
2026-03-24 15:02:46.933,vib_1,0.012400,mm/s
2026-03-24 15:02:46.934,vib_3,-1.735132,mm/s
2026-03-24 15:02:46.936,vib_2,-1.519017,mm/s
2026-03-24 15:02:46.937,vib_3,1.420357,mm/s
2026-03-24 15:02:46.937,curr_3,9.485924,A
2026-03-24 15:02:46.938,curr_2,6.220804,A
2026-03-24 15:02:46.940,vib_3,2.089379,mm/s
2026-03-24 15:02:46.942,vib_2,0.410565,mm/s
2026-03-24 15:02:46.942,vib_3,1.358208,mm/s
2026-03-24 15:02:46.943,vib_1,-0.546757,mm/s
2026-03-24 15:02:46.945,vib_3,0.846033,mm/s
2026-03-24 15:02:46.946,curr_1,2.243451,A
2026-03-24 15:02:46.945,sq_3,1.000000,state
2026-03-24 15:02:46.947,speed_3,6.020745,m/s
2026-03-24 15:02:46.948,curr_3,10.297051,A
2026-03-24 15:02:46.948,vib_2,1.095785,mm/s
2026-03-24 15:02:46.949,vib_3,-0.139799,mm/s
2026-03-24 15:02:46.951,vib_3,-0.765971,mm/s
2026-03-24 15:02:46.954,vib_2,0.387634,mm/s
2026-03-24 15:02:46.954,vib_3,-2.105691,mm/s
2026-03-24 15:02:46.954,vib_1,0.089671,mm/s
2026-03-24 15:02:46.957,vib_3,-2.466997,mm/s
2026-03-24 15:02:46.958,curr_3,9.489511,A
2026-03-24 15:02:46.959,curr_2,6.221448,A
2026-03-24 15:02:46.960,vib_2,-0.423074,mm/s
2026-03-24 15:02:46.960,vib_3,0.461892,mm/s
2026-03-24 15:02:46.963,vib_3,2.209238,mm/s
2026-03-24 15:02:46.965,vib_1,0.499684,mm/s
2026-03-24 15:02:46.965,vib_3,1.552087,mm/s
2026-03-24 15:02:46.966,vib_2,-1.532857,mm/s
2026-03-24 15:02:46.968,vib_3,1.072544,mm/s
2026-03-24 15:02:46.969,curr_3,10.300579,A
2026-03-24 15:02:46.971,vib_3,0.178492,mm/s
2026-03-24 15:02:46.971,vib_2,0.450232,mm/s
2026-03-24 15:02:46.973,vib_3,-0.072495,mm/s
2026-03-24 15:02:46.976,vib_3,-1.556204,mm/s
2026-03-24 15:02:46.976,vib_1,0.017100,mm/s
2026-03-24 15:02:46.977,vib_2,1.021384,mm/s
2026-03-24 15:02:46.978,vib_3,-2.738098,mm/s
2026-03-24 15:02:46.979,curr_2,6.222082,A
2026-03-24 15:02:46.980,curr_3,9.492980,A
2026-03-24 15:02:46.981,vib_3,-0.677281,mm/s
2026-03-24 15:02:46.983,vib_2,0.389264,mm/s
2026-03-24 15:02:46.983,vib_3,2.016804,mm/s
2026-03-24 15:02:46.986,vib_3,1.820313,mm/s
2026-03-24 15:02:46.987,vib_1,-0.547337,mm/s
2026-03-24 15:02:46.988,vib_2,-0.378386,mm/s
2026-03-24 15:02:46.988,vib_3,1.221897,mm/s
2026-03-24 15:02:46.990,curr_3,10.303991,A
2026-03-24 15:02:46.991,vib_3,0.531625,mm/s
2026-03-24 15:02:46.994,vib_2,-1.576737,mm/s
2026-03-24 15:02:46.994,vib_3,-0.378951,mm/s
2026-03-24 15:02:46.997,curr_1,2.185031,A
2026-03-24 15:02:46.997,vib_3,-1.086506,mm/s
2026-03-24 15:02:46.997,sq_3,1.000000,state
2026-03-24 15:02:46.998,speed_3,6.020745,m/s
2026-03-24 15:02:46.998,vib_1,0.094908,mm/s
2026-03-24 15:02:47.000,curr_2,6.222705,A
2026-03-24 15:02:47.000,vib_2,0.372693,mm/s
2026-03-24 15:02:47.000,vib_3,-2.567671,mm/s
2026-03-24 15:02:47.001,curr_3,9.496336,A
2026-03-24 15:02:47.003,vib_3,-1.735132,mm/s
2026-03-24 15:02:47.005,vib_2,1.127951,mm/s
2026-03-24 15:02:47.006,vib_3,1.420357,mm/s
2026-03-24 15:02:47.009,vib_3,2.089379,mm/s
2026-03-24 15:02:47.009,vib_1,0.495866,mm/s
2026-03-24 15:02:47.012,curr_3,10.307291,A
2026-03-24 15:02:47.012,vib_2,1.899111,mm/s
2026-03-24 15:02:47.012,vib_3,1.358208,mm/s
2026-03-24 15:02:47.014,ramp_3,80.223109,%
2026-03-24 15:02:47.015,vib_3,0.846033,mm/s
2026-03-24 15:02:47.016,step_3,15.519102,C
2026-03-24 15:02:47.017,press_3,8.928674,bar
2026-03-24 15:02:47.018,vib_3,-0.139799,mm/s
2026-03-24 15:02:47.018,vib_2,-0.328346,mm/s
2026-03-24 15:02:47.020,sq_2,1.034511,state
2026-03-24 15:02:47.020,vib_1,-0.016342,mm/s
2026-03-24 15:02:47.020,speed_2,0.005909,m/s
2026-03-24 15:02:47.020,curr_2,6.223318,A
2026-03-24 15:02:47.021,vib_3,-0.765971,mm/s
2026-03-24 15:02:47.022,curr_3,9.499582,A
2026-03-24 15:02:47.023,vib_2,-1.559635,mm/s
2026-03-24 15:02:47.024,vib_3,-2.105691,mm/s
2026-03-24 15:02:47.027,vib_3,-2.466997,mm/s
2026-03-24 15:02:47.029,vib_2,0.426833,mm/s
2026-03-24 15:02:47.030,vib_3,0.461892,mm/s
2026-03-24 15:02:47.032,vib_1,-0.607721,mm/s
2026-03-24 15:02:47.032,vib_3,2.209238,mm/s
2026-03-24 15:02:47.033,curr_3,10.310483,A
2026-03-24 15:02:47.034,vib_2,1.057750,mm/s
2026-03-24 15:02:47.035,vib_3,1.552087,mm/s
2026-03-24 15:02:47.038,vib_3,1.072544,mm/s
2026-03-24 15:02:47.040,vib_2,0.301793,mm/s
2026-03-24 15:02:47.041,vib_3,0.178492,mm/s
2026-03-24 15:02:47.042,curr_2,6.223920,A
2026-03-24 15:02:47.042,vib_1,0.021021,mm/s
2026-03-24 15:02:47.043,vib_3,-0.560568,mm/s
2026-03-24 15:02:47.044,curr_3,9.502721,A
2026-03-24 15:02:47.045,vib_2,-0.309163,mm/s
2026-03-24 15:02:47.046,vib_3,-1.556204,mm/s
2026-03-24 15:02:47.047,curr_1,2.220443,A
2026-03-24 15:02:47.049,vib_3,-2.738098,mm/s
2026-03-24 15:02:47.049,sq_3,1.000000,state
2026-03-24 15:02:47.049,speed_3,6.020745,m/s
2026-03-24 15:02:47.051,vib_2,-1.640480,mm/s
2026-03-24 15:02:47.051,vib_3,-0.677281,mm/s
2026-03-24 15:02:47.053,vib_1,0.466127,mm/s
2026-03-24 15:02:47.054,vib_3,2.016804,mm/s
2026-03-24 15:02:47.055,curr_3,10.313571,A
2026-03-24 15:02:47.056,vib_3,1.820313,mm/s
2026-03-24 15:02:47.056,vib_2,0.493500,mm/s
2026-03-24 15:02:47.059,vib_3,1.221897,mm/s
2026-03-24 15:02:47.062,vib_3,0.531625,mm/s
2026-03-24 15:02:47.062,vib_2,1.010997,mm/s
2026-03-24 15:02:47.062,sq_1,0.993748,state
2026-03-24 15:02:47.062,press_2,6.024203,bar
2026-03-24 15:02:47.063,curr_2,6.224513,A
2026-03-24 15:02:47.064,vib_1,-0.033604,mm/s
2026-03-24 15:02:47.064,vib_3,-0.378951,mm/s
2026-03-24 15:02:47.066,curr_3,9.505758,A
2026-03-24 15:02:47.067,vib_2,0.397550,mm/s
2026-03-24 15:02:47.067,vib_3,-1.086506,mm/s
2026-03-24 15:02:47.068,speed_1,1.475954,m/s
2026-03-24 15:02:47.070,ramp_2,60.846688,%
2026-03-24 15:02:47.070,step_2,89.322382,C
2026-03-24 15:02:47.070,vib_3,-2.567671,mm/s
2026-03-24 15:02:47.073,vib_2,-0.398596,mm/s
2026-03-24 15:02:47.073,vib_3,-1.735132,mm/s
2026-03-24 15:02:47.075,vib_1,-0.589283,mm/s
2026-03-24 15:02:47.076,vib_3,1.420357,mm/s
2026-03-24 15:02:47.076,curr_3,10.316557,A
2026-03-24 15:02:47.078,vib_2,-1.493487,mm/s
2026-03-24 15:02:47.078,vib_3,2.089379,mm/s
2026-03-24 15:02:47.081,vib_3,1.358208,mm/s
2026-03-24 15:02:47.083,curr_2,6.225096,A
2026-03-24 15:02:47.084,vib_2,0.520481,mm/s
2026-03-24 15:02:47.084,vib_3,0.846033,mm/s
2026-03-24 15:02:47.086,vib_1,0.039446,mm/s
2026-03-24 15:02:47.087,vib_3,-0.139799,mm/s
2026-03-24 15:02:47.088,curr_3,9.508694,A
2026-03-24 15:02:47.089,vib_3,-0.765971,mm/s
2026-03-24 15:02:47.090,vib_2,1.054590,mm/s
2026-03-24 15:02:47.091,vib_3,-2.105691,mm/s
2026-03-24 15:02:47.094,vib_3,-2.466997,mm/s
2026-03-24 15:02:47.095,vib_2,0.348514,mm/s
2026-03-24 15:02:47.096,vib_1,0.448271,mm/s
2026-03-24 15:02:47.097,vib_3,0.461892,mm/s
2026-03-24 15:02:47.098,curr_1,2.147246,A
2026-03-24 15:02:47.098,curr_3,10.319445,A
2026-03-24 15:02:47.099,sq_3,1.000000,state
2026-03-24 15:02:47.099,vib_3,2.209238,mm/s
2026-03-24 15:02:47.100,speed_3,6.020745,m/s
2026-03-24 15:02:47.101,vib_2,-0.375352,mm/s
2026-03-24 15:02:47.103,vib_3,1.552087,mm/s
2026-03-24 15:02:47.104,curr_2,6.225669,A
2026-03-24 15:02:47.105,vib_3,1.072544,mm/s
2026-03-24 15:02:47.107,vib_2,-1.494619,mm/s
2026-03-24 15:02:47.107,vib_1,-0.029766,mm/s
2026-03-24 15:02:47.108,vib_3,0.178492,mm/s
2026-03-24 15:02:47.109,curr_3,9.511535,A
2026-03-24 15:02:47.111,vib_3,-0.560568,mm/s
2026-03-24 15:02:47.113,vib_2,0.440793,mm/s
2026-03-24 15:02:47.114,vib_3,-1.556204,mm/s
2026-03-24 15:02:47.115,ramp_3,81.014776,%
2026-03-24 15:02:47.116,vib_3,-2.738098,mm/s
2026-03-24 15:02:47.116,step_3,15.493785,C
2026-03-24 15:02:47.117,press_3,8.929725,bar
2026-03-24 15:02:47.118,vib_2,1.186003,mm/s
2026-03-24 15:02:47.118,vib_1,-0.575976,mm/s
2026-03-24 15:02:47.118,vib_3,-0.677281,mm/s
2026-03-24 15:02:47.120,curr_3,,A
2026-03-24 15:02:47.120,sq_2,1.005224,state
2026-03-24 15:02:47.122,vib_3,2.016804,mm/s
2026-03-24 15:02:47.122,speed_2,-0.008003,m/s
2026-03-24 15:02:47.124,curr_2,6.226233,A
2026-03-24 15:02:47.124,vib_2,0.409161,mm/s
2026-03-24 15:02:47.124,vib_3,1.820313,mm/s
2026-03-24 15:02:47.127,vib_3,1.221897,mm/s
2026-03-24 15:02:47.129,vib_2,-0.384511,mm/s
2026-03-24 15:02:47.130,vib_3,0.531625,mm/s
2026-03-24 15:02:47.130,vib_1,0.052405,mm/s
2026-03-24 15:02:47.131,curr_3,,A
2026-03-24 15:02:47.132,ramp_1,5.049462,%
2026-03-24 15:02:47.132,vib_3,-0.378951,mm/s
2026-03-24 15:02:47.135,vib_2,-1.545615,mm/s
2026-03-24 15:02:47.135,vib_3,-1.086506,mm/s
2026-03-24 15:02:47.138,vib_3,-2.567671,mm/s
2026-03-24 15:02:47.139,temp_2,70.650055,C
2026-03-24 15:02:47.138,hum_3,91.080612,%
2026-03-24 15:02:47.139,press_1,3.248158,bar
2026-03-24 15:02:47.140,vib_2,0.458882,mm/s
2026-03-24 15:02:47.140,step_1,30.639578,C
2026-03-24 15:02:47.141,vib_1,0.466364,mm/s
2026-03-24 15:02:47.142,curr_3,,A
2026-03-24 15:02:47.141,vib_3,-1.735132,mm/s
2026-03-24 15:02:47.144,curr_2,6.226787,A
2026-03-24 15:02:47.145,vib_3,1.420357,mm/s
2026-03-24 15:02:47.146,vib_2,1.059207,mm/s
2026-03-24 15:02:47.147,vib_3,2.089379,mm/s
2026-03-24 15:02:47.148,curr_1,2.293262,A
2026-03-24 15:02:47.149,vib_3,1.358208,mm/s
2026-03-24 15:02:47.150,sq_3,1.000000,state
2026-03-24 15:02:47.151,speed_3,6.020745,m/s
2026-03-24 15:02:47.151,vib_2,0.435264,mm/s
2026-03-24 15:02:47.152,vib_3,0.846033,mm/s
2026-03-24 15:02:47.152,vib_1,0.003770,mm/s
2026-03-24 15:02:47.153,curr_3,9.516940,A
