timestamp,sensor_id,value
2026-03-23 16:05:48.732,curr2,35.200930
2026-03-23 16:05:48.758,speed3,12.826360
2026-03-23 16:05:48.763,speed4,14.333415
2026-03-23 16:05:48.788,temp2,34.370425
2026-03-23 16:05:48.792,curr6,33.501311
2026-03-23 16:05:48.849,temp1,24.837819
2026-03-23 16:05:48.865,speed5,6.779191
2026-03-23 16:05:48.982,curr7,25.605906
2026-03-23 16:05:49.044,curr3,17.124686
2026-03-23 16:05:49.085,curr1,29.875200
2026-03-23 16:05:49.099,curr4,14.714836
2026-03-23 16:05:49.112,curr2,29.418963
2026-03-23 16:05:49.145,speed2,32.534549
2026-03-23 16:05:49.171,speed6,15.158982
2026-03-23 16:05:49.175,curr5,28.631992
2026-03-23 16:05:49.254,speed4,21.039160
2026-03-23 16:05:49.260,temp2,33.564999
2026-03-23 16:05:49.282,temp1,25.532007
2026-03-23 16:05:49.340,speed5,7.211278
2026-03-23 16:05:49.371,curr7,26.120800
2026-03-23 16:05:49.396,curr6,32.817659
2026-03-23 16:05:49.478,curr4,15.070950
2026-03-23 16:05:49.495,curr2,28.380270
2026-03-23 16:05:49.538,curr1,29.926614
2026-03-23 16:05:49.684,speed2,20.850400
2026-03-23 16:05:49.716,temp1,25.358737
2026-03-23 16:05:49.735,temp2,33.023729
2026-03-23 16:05:49.747,speed4,20.991531
2026-03-23 16:05:49.761,curr7,25.776869
2026-03-23 16:05:49.796,curr5,28.536557
2026-03-23 16:05:49.816,speed5,7.142697
2026-03-23 16:05:49.890,curr3,16.614226
2026-03-23 16:05:49.993,curr1,29.650091
2026-03-23 16:05:50.002,curr6,33.358893
2026-03-23 16:05:50.017,speed6,14.170723
2026-03-23 16:05:50.151,temp1,36.043353
2026-03-23 16:05:50.151,curr7,26.731790
2026-03-23 16:05:50.207,temp2,32.691677
2026-03-23 16:05:50.223,speed2,20.958893
2026-03-23 16:05:50.238,speed4,14.511236
2026-03-23 16:05:50.292,speed5,6.882833
2026-03-23 16:05:50.419,curr5,28.362672
2026-03-23 16:05:50.447,curr1,29.527597
2026-03-23 16:05:50.544,curr7,26.819327
2026-03-23 16:05:50.584,temp1,36.332794
2026-03-23 16:05:50.606,curr6,34.088301
2026-03-23 16:05:50.682,temp2,32.538492
2026-03-23 16:05:50.732,speed4,21.049724
2026-03-23 16:05:50.735,curr3,16.457481
2026-03-23 16:05:50.762,speed2,21.269867
2026-03-23 16:05:50.767,speed5,7.143798
2026-03-23 16:05:50.868,speed6,15.794888
2026-03-23 16:05:50.899,curr1,29.305495
2026-03-23 16:05:51.017,temp1,37.139772
2026-03-23 16:05:51.039,curr5,28.627319
2026-03-23 16:05:51.157,temp2,32.454356
2026-03-23 16:05:51.211,curr6,31.522014
2026-03-23 16:05:51.224,speed4,14.324426
2026-03-23 16:05:51.243,speed5,7.044974
2026-03-23 16:05:51.300,speed2,21.910230
2026-03-23 16:05:51.352,curr1,28.880517
2026-03-23 16:05:51.452,temp1,36.831721
2026-03-23 16:05:51.581,curr3,16.690464
2026-03-23 16:05:51.629,temp2,32.254114
2026-03-23 16:05:51.661,curr5,27.988826
2026-03-23 16:05:51.716,speed6,14.583742
2026-03-23 16:05:51.718,speed4,21.533311
2026-03-23 16:05:51.719,speed5,7.375143
2026-03-23 16:05:51.804,curr1,28.432668
2026-03-23 16:05:51.814,curr6,35.120468
2026-03-23 16:05:51.839,speed2,33.699273
2026-03-23 16:05:51.887,temp1,38.329424
2026-03-23 16:05:52.105,temp2,32.885223
2026-03-23 16:05:52.195,speed5,15.523918
2026-03-23 16:05:52.211,speed4,21.719059
2026-03-23 16:05:52.257,curr1,28.215847
2026-03-23 16:05:52.282,curr5,35.071706
2026-03-23 16:05:52.321,temp1,28.334657
2026-03-23 16:05:52.379,speed2,21.478052
2026-03-23 16:05:52.418,curr6,32.243592
2026-03-23 16:05:52.426,curr3,16.350878
2026-03-23 16:05:52.565,speed6,16.493329
2026-03-23 16:05:52.576,temp2,33.085893
2026-03-23 16:05:52.672,speed5,15.134262
2026-03-23 16:05:52.705,speed4,21.916794
2026-03-23 16:05:52.710,curr1,27.634670
2026-03-23 16:05:52.756,temp1,28.601807
2026-03-23 16:05:52.903,curr5,28.335266
2026-03-23 16:05:52.917,speed2,22.616171
2026-03-23 16:05:53.023,curr6,36.098869
2026-03-23 16:05:53.048,temp2,33.977624
2026-03-23 16:05:53.148,speed5,15.465305
2026-03-23 16:05:53.164,curr1,27.300579
2026-03-23 16:05:53.189,temp1,29.029431
2026-03-23 16:05:53.196,speed4,15.359884
2026-03-23 16:05:53.271,curr3,16.035045
2026-03-23 16:05:53.411,speed6,15.730329
2026-03-23 16:05:53.456,speed2,33.587248
2026-03-23 16:05:53.522,temp2,34.112592
2026-03-23 16:05:53.524,curr5,34.869038
2026-03-23 16:05:53.617,curr1,26.811349
2026-03-23 16:05:53.623,temp1,29.241608
2026-03-23 16:05:53.623,speed5,6.900973
2026-03-23 16:05:53.626,curr6,33.508322
2026-03-23 16:05:53.687,speed4,15.194100
2026-03-23 16:05:53.995,speed2,22.088300
2026-03-23 16:05:54.001,temp2,34.664336
2026-03-23 16:05:54.056,temp1,29.130343
2026-03-23 16:05:54.075,curr1,26.465275
2026-03-23 16:05:54.099,speed5,15.192309
2026-03-23 16:05:54.115,curr3,21.235248
2026-03-23 16:05:54.145,curr5,28.288317
2026-03-23 16:05:54.179,speed4,15.178582
2026-03-23 16:05:54.231,curr6,33.927486
2026-03-23 16:05:54.257,speed6,15.315623
2026-03-23 16:05:54.474,temp2,34.647311
2026-03-23 16:05:54.491,temp1,29.586395
2026-03-23 16:05:54.528,curr1,26.316752
2026-03-23 16:05:54.535,speed2,22.844387
2026-03-23 16:05:54.577,speed5,7.009481
2026-03-23 16:05:54.670,speed4,22.444349
2026-03-23 16:05:54.767,curr5,27.966548
2026-03-23 16:05:54.835,curr6,33.146850
2026-03-23 16:05:54.926,temp1,29.742784
2026-03-23 16:05:54.946,temp2,35.270679
2026-03-23 16:05:54.963,curr3,15.999218
2026-03-23 16:05:53.784,curr1,25.274944
2026-03-23 16:05:53.856,speed5,6.770093
2026-03-23 16:05:53.877,speed2,22.542923
2026-03-23 16:05:53.908,speed6,16.972106
2026-03-23 16:05:53.966,speed4,15.707390
2026-03-23 16:05:54.191,curr5,28.404671
2026-03-23 16:05:54.221,temp2,35.853282
2026-03-23 16:05:54.236,curr1,25.478974
2026-03-23 16:05:54.242,curr6,34.634238
2026-03-23 16:05:54.333,speed5,15.390297
2026-03-23 16:05:54.415,speed2,33.577939
2026-03-23 16:05:54.457,speed4,22.624573
2026-03-23 16:05:54.616,curr3,16.790960
2026-03-23 16:05:54.690,curr1,25.206369
2026-03-23 16:05:54.695,temp2,35.926667
2026-03-23 16:05:54.754,speed6,15.608694
2026-03-23 16:05:54.808,speed5,7.363124
2026-03-23 16:05:54.812,curr5,34.392303
2026-03-23 16:05:54.846,curr6,36.999253
2026-03-23 16:05:54.949,speed4,22.470851
2026-03-23 16:05:54.956,speed2,34.787381
2026-03-23 16:05:55.144,curr1,24.861553
2026-03-23 16:05:55.167,temp2,35.977994
2026-03-23 16:05:55.286,speed5,7.115581
2026-03-23 16:05:55.433,curr5,27.859099
2026-03-23 16:05:55.440,speed4,16.261414
2026-03-23 16:05:55.450,curr6,37.212507
2026-03-23 16:05:55.459,curr3,16.309157
2026-03-23 16:05:55.498,speed2,34.661314
2026-03-23 16:05:55.597,curr1,24.581260
2026-03-23 16:05:55.600,speed6,17.292896
2026-03-23 16:05:55.638,temp2,35.518241
2026-03-23 16:05:55.764,speed5,7.056254
2026-03-23 16:05:55.931,speed4,22.798043
2026-03-23 16:05:56.038,speed2,22.929227
2026-03-23 16:05:56.054,curr5,27.661140
2026-03-23 16:05:56.058,curr6,33.931324
2026-03-23 16:05:56.115,temp2,35.524849
2026-03-23 16:05:56.242,speed5,7.328276
2026-03-23 16:05:56.303,curr3,17.806735
2026-03-23 16:05:56.423,speed4,16.214032
2026-03-23 16:05:56.448,speed6,15.854403
2026-03-23 16:05:56.582,speed2,34.911283
2026-03-23 16:05:56.587,temp2,34.975881
2026-03-23 16:05:56.664,curr6,32.923598
2026-03-23 16:05:56.685,curr5,27.728577
2026-03-23 16:05:56.719,speed5,7.287409
2026-03-23 16:05:56.914,speed4,23.088352
2026-03-23 16:05:57.058,temp2,34.897471
2026-03-23 16:05:57.125,speed2,24.053527
2026-03-23 16:05:57.147,curr3,17.216586
2026-03-23 16:05:57.195,speed5,7.510981
2026-03-23 16:05:57.273,curr6,32.653714
2026-03-23 16:05:57.299,speed6,17.738957
2026-03-23 16:05:57.308,curr5,27.968318
2026-03-23 16:05:57.408,speed4,16.552671
2026-03-23 16:05:57.534,temp2,34.759610
2026-03-23 16:05:57.664,speed2,35.172416
2026-03-23 16:05:57.671,speed5,7.229907
2026-03-23 16:05:57.885,curr6,34.935046
2026-03-23 16:05:57.899,speed4,23.521522
2026-03-23 16:05:57.947,curr5,27.651711
2026-03-23 16:05:57.992,curr3,17.638269
2026-03-23 16:05:58.147,speed6,18.041478
2026-03-23 16:05:58.150,speed5,7.316494
2026-03-23 16:05:58.202,speed2,36.252464
2026-03-23 16:05:58.391,speed4,23.685666
2026-03-23 16:05:58.489,curr6,31.424589
2026-03-23 16:05:58.569,curr5,27.717956
2026-03-23 16:05:58.742,speed2,24.469118
2026-03-23 16:05:58.837,curr3,17.318829
2026-03-23 16:05:58.882,speed4,23.916165
2026-03-23 16:05:58.998,speed6,16.881863
2026-03-23 16:05:59.094,curr6,31.474602
2026-03-23 16:05:59.191,curr5,27.627796
2026-03-23 16:05:59.282,speed2,24.642087
2026-03-23 16:05:59.373,speed4,17.124299
2026-03-23 16:05:59.685,curr3,18.620323
2026-03-23 16:05:59.697,curr6,30.818515
2026-03-23 16:05:59.816,curr5,27.502598
2026-03-23 16:05:59.823,speed2,24.202642
2026-03-23 16:05:59.845,speed6,18.480379
2026-03-23 16:06:00.305,curr6,30.744514
2026-03-23 16:06:00.362,speed2,23.993126
2026-03-23 16:06:00.439,curr5,27.669069
2026-03-23 16:06:00.530,curr3,18.414922
2026-03-23 16:06:00.692,speed6,17.582663
2026-03-23 16:06:00.903,speed2,36.140769
2026-03-23 16:06:00.908,curr6,33.676784
2026-03-23 16:06:01.060,curr5,27.701199
2026-03-23 16:06:01.377,curr3,19.003408
2026-03-23 16:06:01.443,speed2,25.527056
2026-03-23 16:06:01.512,curr6,31.128139
2026-03-23 16:06:01.538,speed6,17.902947
2026-03-23 16:06:01.681,curr5,34.006145
2026-03-23 16:06:01.981,speed2,25.232494
2026-03-23 16:06:02.115,curr6,30.265932
2026-03-23 16:06:02.226,curr3,18.797601
2026-03-23 16:06:02.301,curr5,27.619307
2026-03-23 16:06:02.385,speed6,18.517380
2026-03-23 16:06:02.521,speed2,24.698948
2026-03-23 16:06:02.719,curr6,33.684400
2026-03-23 16:06:02.922,curr5,33.873213
2026-03-23 16:06:03.062,speed2,25.670458
2026-03-23 16:06:03.070,curr3,18.402851
2026-03-23 16:06:03.232,speed6,19.246431
2026-03-23 16:06:03.324,curr6,31.010156
2026-03-23 16:06:03.544,curr5,27.258184
2026-03-23 16:06:03.602,speed2,25.601714
2026-03-23 16:06:03.920,curr3,18.888951
2026-03-23 16:06:03.929,curr6,35.987208
2026-03-23 16:06:04.079,speed6,20.160935
2026-03-23 16:06:04.141,speed2,38.191642
2026-03-23 16:06:04.164,curr5,27.459819
2026-03-23 16:06:04.533,curr6,32.618395
2026-03-23 16:06:04.765,curr3,18.831345
2026-03-23 16:06:04.785,curr5,27.094902
2026-03-23 16:06:04.933,speed6,19.159756
2026-03-23 16:06:05.143,curr6,33.706728
2026-03-23 16:06:05.409,curr5,26.950335
2026-03-23 16:06:05.609,curr3,19.659165
2026-03-23 16:06:05.753,curr6,33.426262
2026-03-23 16:06:05.781,speed6,19.642290
2026-03-23 16:06:06.031,curr5,33.783891
2026-03-23 16:06:06.360,curr6,33.910383
2026-03-23 16:06:06.454,curr3,18.071738
2026-03-23 16:06:06.632,speed6,19.424597
2026-03-23 16:06:06.651,curr5,33.619427
2026-03-23 16:06:06.967,curr6,35.132921
2026-03-23 16:06:07.277,curr5,27.241038
2026-03-23 16:06:07.298,curr3,18.824394
2026-03-23 16:06:07.479,speed6,20.739513
2026-03-23 16:06:07.573,curr6,37.376899
2026-03-23 16:06:07.899,curr5,27.203135
2026-03-23 16:06:08.142,curr3,18.136409
2026-03-23 16:06:08.177,curr6,34.346102
2026-03-23 16:06:08.329,speed6,20.818328
2026-03-23 16:06:08.523,curr5,33.461579
2026-03-23 16:06:08.781,curr6,36.867285
2026-03-23 16:06:08.988,curr3,18.536190
2026-03-23 16:06:09.144,curr5,33.646083
2026-03-23 16:06:09.175,speed6,20.759320
2026-03-23 16:06:09.408,curr6,32.973987
2026-03-23 16:06:09.768,curr5,26.906081
2026-03-23 16:06:09.832,curr3,17.519398
2026-03-23 16:06:10.022,speed6,20.383713
2026-03-23 16:06:10.035,curr6,33.386986
2026-03-23 16:06:10.398,curr5,26.644100
2026-03-23 16:06:10.638,curr6,33.256131
2026-03-23 16:06:10.676,curr3,18.138847
2026-03-23 16:06:10.870,speed6,21.208825
2026-03-23 16:06:11.032,curr5,26.744335
2026-03-23 16:06:11.526,curr3,17.672596
2026-03-23 16:06:11.668,curr5,26.869017
2026-03-23 16:06:11.719,speed6,21.292610
2026-03-23 16:06:12.301,curr5,26.502642
2026-03-23 16:06:12.372,curr3,16.641088
2026-03-23 16:06:12.568,speed6,20.923411
2026-03-23 16:06:13.225,curr3,16.622611
2026-03-23 16:06:13.414,speed6,21.822707
2026-03-23 16:06:14.074,curr3,17.569991
2026-03-23 16:06:14.263,speed6,22.061186
2026-03-23 16:06:14.920,curr3,16.636016
2026-03-23 16:06:15.110,speed6,21.860429
2026-03-23 16:06:15.773,curr3,17.148966
2026-03-23 16:06:15.956,speed6,20.994773
2026-03-23 16:06:16.623,curr3,17.388681
2026-03-23 16:06:16.805,speed6,21.682042
2026-03-23 16:06:17.467,curr3,15.568466
2026-03-23 16:06:17.654,speed6,22.468044
2026-03-23 16:06:18.317,curr3,17.617233
2026-03-23 16:06:18.501,speed6,22.936843
2026-03-23 16:06:19.161,curr3,22.040602
2026-03-23 16:06:19.352,speed6,23.718470
2026-03-23 16:06:20.006,curr3,17.455772
2026-03-23 16:06:20.203,speed6,22.766834
2026-03-23 16:06:20.850,curr3,18.338894
2026-03-23 16:06:21.054,speed6,24.130380
2026-03-23 16:06:21.698,curr3,16.955627
2026-03-23 16:06:21.906,speed6,24.113793
2026-03-23 16:06:22.545,curr3,18.761074
2026-03-23 16:06:22.757,speed6,23.739665
2026-03-23 16:06:23.390,curr3,19.018376
2026-03-23 16:06:23.609,speed6,23.200825
2026-03-23 16:06:24.237,curr3,18.320496
2026-03-23 16:06:24.457,speed6,23.653783
2026-03-23 16:06:25.088,curr3,18.018851
2026-03-23 16:06:25.309,speed6,24.531250
2026-03-23 16:06:25.947,curr3,18.331841
2026-03-23 16:06:24.957,speed6,25.811696
2026-03-23 16:06:25.590,curr3,17.986841
2026-03-23 16:06:25.805,speed6,25.675040
2026-03-23 16:06:26.440,curr3,18.912322
2026-03-23 16:06:26.657,speed6,24.945619
2026-03-23 16:06:27.284,curr3,20.119247
2026-03-23 16:06:27.504,speed6,24.929320
2026-03-23 16:06:28.130,curr3,18.473348
2026-03-23 16:06:28.356,speed6,25.301482
2026-03-23 16:06:28.985,curr3,18.901547
2026-03-23 16:06:29.208,speed6,25.035161
2026-03-23 16:06:29.847,curr3,18.131104
2026-03-23 16:06:30.057,speed6,25.913439
2026-03-23 16:06:30.691,curr3,18.992154
2026-03-23 16:06:30.903,speed6,26.236207
2026-03-23 16:06:31.536,curr3,18.303514
2026-03-23 16:06:31.750,speed6,26.420255
2026-03-23 16:06:32.381,curr3,17.788808
2026-03-23 16:06:32.599,speed6,26.775763
2026-03-23 16:06:33.227,curr3,17.212224
2026-03-23 16:06:33.451,speed6,25.903202
